1777032147.028,0.000,0.000,0.0000,drive_to_line,1
1777032147.038,0.000,0.000,0.0000,drive_to_line,1
1777032147.043,0.000,0.000,0.0000,drive_to_line,1
1777032147.049,0.000,0.000,0.0000,drive_to_line,1
1777032147.049,0.000,0.000,0.0000,drive_to_line,1
1777032147.053,0.000,-0.000,-0.0012,drive_to_line,1
1777032147.053,0.000,-0.000,-0.0012,drive_to_line,1
1777032147.057,0.001,-0.000,-0.0012,drive_to_line,1
1777032147.057,0.001,-0.000,-0.0012,drive_to_line,1
1777032147.057,0.001,-0.000,-0.0012,drive_to_line,1
1777032147.063,0.001,-0.000,-0.0012,drive_to_line,1
1777032147.063,0.001,-0.000,-0.0012,drive_to_line,1
1777032147.063,0.001,-0.000,-0.0012,drive_to_line,1
1777032147.063,0.001,-0.000,-0.0012,drive_to_line,1
1777032147.068,0.002,-0.000,-0.0093,drive_to_line,1
1777032147.068,0.002,-0.000,-0.0093,drive_to_line,1
1777032147.068,0.002,-0.000,-0.0093,drive_to_line,1
1777032147.073,0.002,-0.000,-0.0173,drive_to_line,1
1777032147.073,0.002,-0.000,-0.0173,drive_to_line,1
1777032147.078,0.002,-0.000,-0.0324,drive_to_line,1
1777032147.078,0.002,-0.000,-0.0324,drive_to_line,1
1777032147.078,0.002,-0.000,-0.0324,drive_to_line,1
1777032147.078,0.002,-0.000,-0.0324,drive_to_line,1
1777032147.083,0.002,-0.000,-0.0382,drive_to_line,1
1777032147.083,0.002,-0.000,-0.0382,drive_to_line,1
1777032147.089,0.003,-0.000,-0.0451,drive_to_line,1
1777032147.089,0.003,-0.000,-0.0451,drive_to_line,1
1777032147.093,0.003,-0.000,-0.0463,drive_to_line,1
1777032147.093,0.003,-0.000,-0.0463,drive_to_line,1
1777032147.098,0.003,-0.000,-0.0486,drive_to_line,1
1777032147.098,0.003,-0.000,-0.0486,drive_to_line,1
1777032147.098,0.003,-0.000,-0.0486,drive_to_line,1
1777032147.102,0.003,-0.000,-0.0497,drive_to_line,1
1777032147.102,0.003,-0.000,-0.0497,drive_to_line,1
1777032147.102,0.003,-0.000,-0.0497,drive_to_line,1
1777032147.108,0.003,-0.000,-0.0532,drive_to_line,1
1777032147.108,0.003,-0.000,-0.0532,drive_to_line,1
1777032147.108,0.003,-0.000,-0.0532,drive_to_line,1
1777032147.113,0.003,-0.000,-0.0567,drive_to_line,1
1777032147.113,0.003,-0.000,-0.0567,drive_to_line,1
1777032147.113,0.003,-0.000,-0.0567,drive_to_line,1
1777032147.118,0.003,-0.000,-0.0625,drive_to_line,1
1777032147.118,0.003,-0.000,-0.0625,drive_to_line,1
1777032147.118,0.003,-0.000,-0.0625,drive_to_line,1
1777032147.118,0.003,-0.000,-0.0625,drive_to_line,1
1777032147.123,0.003,-0.000,-0.0671,drive_to_line,1
1777032147.128,0.004,-0.000,-0.0729,drive_to_line,1
1777032147.133,0.004,-0.000,-0.0752,drive_to_line,1
1777032147.133,0.004,-0.000,-0.0752,drive_to_line,1
1777032147.133,0.004,-0.000,-0.0752,drive_to_line,1
1777032147.133,0.004,-0.000,-0.0752,drive_to_line,1
1777032147.138,0.004,-0.000,-0.0798,drive_to_line,1
1777032147.138,0.004,-0.000,-0.0798,drive_to_line,1
1777032147.138,0.004,-0.000,-0.0798,drive_to_line,1
1777032147.143,0.004,-0.000,-0.0821,drive_to_line,1
1777032147.143,0.004,-0.000,-0.0821,drive_to_line,1
1777032147.143,0.004,-0.000,-0.0821,drive_to_line,1
1777032147.148,0.004,-0.000,-0.0867,drive_to_line,1
1777032147.148,0.004,-0.000,-0.0867,drive_to_line,1
1777032147.148,0.004,-0.000,-0.0867,drive_to_line,1
1777032147.148,0.004,-0.000,-0.0867,drive_to_line,1
1777032147.153,0.004,-0.000,-0.0902,drive_to_line,1
1777032147.158,0.005,-0.000,-0.0960,drive_to_line,1
1777032147.158,0.005,-0.000,-0.0960,drive_to_line,1
1777032147.158,0.005,-0.000,-0.0960,drive_to_line,1
1777032147.163,0.005,-0.000,-0.1006,drive_to_line,1
1777032147.163,0.005,-0.000,-0.1006,drive_to_line,1
1777032147.168,0.005,-0.000,-0.1052,drive_to_line,1
1777032147.168,0.005,-0.000,-0.1052,drive_to_line,1
1777032147.168,0.005,-0.000,-0.1052,drive_to_line,1
1777032147.173,0.005,-0.000,-0.1099,drive_to_line,1
1777032147.173,0.005,-0.000,-0.1099,drive_to_line,1
1777032147.173,0.005,-0.000,-0.1099,drive_to_line,1
1777032147.178,0.005,-0.000,-0.1145,drive_to_line,1
1777032147.178,0.005,-0.000,-0.1145,drive_to_line,1
1777032147.178,0.005,-0.000,-0.1145,drive_to_line,1
1777032147.178,0.005,-0.000,-0.1145,drive_to_line,1
1777032147.183,0.005,-0.000,-0.1180,drive_to_line,1
1777032147.183,0.005,-0.000,-0.1180,drive_to_line,1
1777032147.183,0.005,-0.000,-0.1180,drive_to_line,1
1777032147.188,0.005,-0.000,-0.1249,drive_to_line,1
1777032147.188,0.005,-0.000,-0.1249,drive_to_line,1
1777032147.192,0.005,-0.000,-0.1295,drive_to_line,1
1777032147.192,0.005,-0.000,-0.1295,drive_to_line,1
1777032147.192,0.005,-0.000,-0.1295,drive_to_line,1
1777032147.192,0.005,-0.000,-0.1295,drive_to_line,1
1777032147.199,0.006,-0.000,-0.1365,drive_to_line,1
1777032147.199,0.006,-0.000,-0.1365,drive_to_line,1
1777032147.199,0.006,-0.000,-0.1365,drive_to_line,1
1777032147.203,0.006,-0.000,-0.1411,drive_to_line,1
1777032147.203,0.006,-0.000,-0.1411,drive_to_line,1
