1776775063.768,0.000,0.000,0.0000,delay,1
1776775063.773,0.000,0.000,0.0000,delay,1
1776775063.783,0.000,0.000,0.0000,delay,1
1776775063.793,0.000,0.000,0.0000,delay,1
1776775063.793,0.000,0.000,0.0000,delay,1
1776775063.798,0.000,0.000,0.0000,delay,1
1776775063.798,0.000,0.000,0.0000,delay,1
1776775063.804,0.000,0.000,0.0000,delay,1
1776775063.804,0.000,0.000,0.0000,delay,1
1776775063.804,0.000,0.000,0.0000,delay,1
1776775063.804,0.000,0.000,0.0000,delay,1
1776775063.809,0.000,0.000,0.0000,delay,1
1776775063.809,0.000,0.000,0.0000,delay,1
1776775063.809,0.000,0.000,0.0000,delay,1
1776775063.814,0.000,0.000,0.0000,delay,1
1776775063.814,0.000,0.000,0.0000,delay,1
1776775063.818,0.000,0.000,0.0000,delay,1
1776775063.818,0.000,0.000,0.0000,delay,1
1776775063.818,0.000,0.000,0.0000,delay,1
1776775063.823,0.000,0.000,0.0000,delay,1
1776775063.823,0.000,0.000,0.0000,delay,1
1776775063.828,0.000,0.000,0.0000,delay,1
1776775063.828,0.000,0.000,0.0000,delay,1
1776775063.828,0.000,0.000,0.0000,delay,1
1776775063.833,0.000,0.000,0.0000,delay,1
1776775063.833,0.000,0.000,0.0000,delay,1
1776775063.833,0.000,0.000,0.0000,delay,1
1776775063.838,0.000,0.000,0.0000,delay,1
1776775063.838,0.000,0.000,0.0000,delay,1
1776775063.838,0.000,0.000,0.0000,delay,1
1776775063.843,0.000,0.000,0.0000,delay,1
1776775063.843,0.000,0.000,0.0000,delay,1
1776775063.843,0.000,0.000,0.0000,delay,1
1776775063.843,0.000,0.000,0.0000,delay,1
1776775063.848,0.000,0.000,0.0000,delay,1
1776775063.848,0.000,0.000,0.0000,delay,1
1776775063.848,0.000,0.000,0.0000,delay,1
1776775063.848,0.000,0.000,0.0000,delay,1
1776775063.853,0.000,0.000,0.0000,delay,1
1776775063.853,0.000,0.000,0.0000,delay,1
1776775063.853,0.000,0.000,0.0000,delay,1
1776775063.853,0.000,0.000,0.0000,delay,1
1776775063.858,0.000,0.000,0.0000,delay,1
1776775063.858,0.000,0.000,0.0000,delay,1
1776775063.863,0.000,0.000,0.0000,delay,1
1776775063.863,0.000,0.000,0.0000,delay,1
1776775063.868,0.000,0.000,0.0000,delay,1
1776775063.868,0.000,0.000,0.0000,delay,1
1776775063.873,0.000,0.000,0.0000,delay,1
1776775063.873,0.000,0.000,0.0000,delay,1
1776775063.873,0.000,0.000,0.0000,delay,1
1776775063.873,0.000,0.000,0.0000,delay,1
1776775063.878,0.000,0.000,0.0000,delay,1
1776775063.878,0.000,0.000,0.0000,delay,1
1776775063.878,0.000,0.000,0.0000,delay,1
1776775063.883,0.000,0.000,0.0000,delay,1
1776775063.883,0.000,0.000,0.0000,delay,1
1776775063.883,0.000,0.000,0.0000,delay,1
1776775063.883,0.000,0.000,0.0000,delay,1
1776775063.888,0.000,0.000,0.0000,delay,1
1776775063.888,0.000,0.000,0.0000,delay,1
1776775063.888,0.000,0.000,0.0000,delay,1
1776775063.893,0.000,0.000,0.0000,delay,1
1776775063.893,0.000,0.000,0.0000,delay,1
1776775063.893,0.000,0.000,0.0000,delay,1
1776775063.893,0.000,0.000,0.0000,delay,1
1776775063.898,0.000,0.000,0.0000,delay,1
1776775063.898,0.000,0.000,0.0000,delay,1
1776775063.898,0.000,0.000,0.0000,delay,1
1776775063.898,0.000,0.000,0.0000,delay,1
1776775063.903,0.000,0.000,0.0000,delay,1
1776775063.903,0.000,0.000,0.0000,delay,1
1776775063.908,0.000,0.000,0.0000,delay,1
1776775063.908,0.000,0.000,0.0000,delay,1
1776775063.913,0.000,0.000,0.0000,delay,1
1776775063.913,0.000,0.000,0.0000,delay,1
1776775063.913,0.000,0.000,0.0000,delay,1
1776775063.913,0.000,0.000,0.0000,delay,1
1776775063.918,0.000,0.000,0.0000,delay,1
1776775063.918,0.000,0.000,0.0000,delay,1
1776775063.918,0.000,0.000,0.0000,delay,1
1776775063.918,0.000,0.000,0.0000,delay,1
1776775063.924,0.000,0.000,0.0000,delay,1
1776775063.924,0.000,0.000,0.0000,delay,1
1776775063.924,0.000,0.000,0.0000,delay,1
1776775063.924,0.000,0.000,0.0000,delay,1
1776775063.929,0.000,0.000,0.0000,delay,1
1776775063.929,0.000,0.000,0.0000,delay,1
1776775063.929,0.000,0.000,0.0000,delay,1
1776775063.933,0.000,0.000,0.0000,delay,1
1776775063.933,0.000,0.000,0.0000,delay,1
1776775063.938,0.000,0.000,0.0000,delay,1
1776775063.938,0.000,0.000,0.0000,delay,1
1776775063.938,0.000,0.000,0.0000,delay,1
1776775063.938,0.000,0.000,0.0000,delay,1
1776775063.943,0.000,0.000,0.0000,delay,1
1776775063.943,0.000,0.000,0.0000,delay,1
1776775063.943,0.000,0.000,0.0000,delay,1
1776775063.948,0.000,0.000,0.0000,delay,1
1776775063.948,0.000,0.000,0.0000,delay,1
1776775063.953,0.000,0.000,0.0000,delay,1
