1776177205.539,0.000,0.000,0.0000,drive_to_line,0
1776177205.554,0.000,0.000,0.0000,drive_to_line,0
1776177205.565,0.001,0.000,-0.0012,drive_to_line,0
1776177205.574,0.002,0.000,-0.0035,drive_to_line,0
1776177205.584,0.002,0.000,-0.0012,drive_to_line,0
1776177205.595,0.002,0.000,0.0012,drive_to_line,0
1776177205.609,0.002,0.000,0.0012,drive_to_line,0
1776177205.619,0.002,0.000,-0.0012,drive_to_line,0
1776177205.629,0.002,0.000,-0.0023,drive_to_line,0
1776177205.639,0.003,0.000,-0.0035,drive_to_line,0
1776177205.649,0.003,0.000,-0.0035,drive_to_line,0
1776177205.659,0.004,0.000,-0.0046,drive_to_line,0
1776177205.674,0.004,0.000,-0.0023,drive_to_line,0
1776177205.685,0.004,0.000,-0.0023,drive_to_line,0
1776177205.694,0.004,0.000,-0.0023,drive_to_line,0
1776177205.705,0.004,0.000,-0.0035,drive_to_line,0
1776177205.715,0.004,0.000,-0.0058,drive_to_line,0
1776177205.729,0.005,0.000,-0.0069,drive_to_line,0
1776177205.739,0.005,0.000,-0.0093,drive_to_line,0
1776177205.749,0.005,0.000,-0.0104,drive_to_line,0
1776177205.759,0.005,0.000,-0.0104,drive_to_line,0
1776177205.769,0.005,0.000,-0.0104,drive_to_line,0
1776177205.779,0.005,0.000,-0.0104,drive_to_line,0
1776177205.794,0.005,0.000,-0.0116,drive_to_line,0
1776177205.804,0.005,0.000,-0.0116,drive_to_line,0
1776177205.814,0.005,0.000,-0.0116,drive_to_line,0
1776177205.824,0.005,0.000,-0.0116,drive_to_line,0
1776177205.834,0.005,0.000,-0.0116,drive_to_line,0
1776177205.849,0.005,0.000,-0.0127,drive_to_line,0
1776177205.859,0.006,0.000,-0.0150,drive_to_line,0
1776177205.869,0.006,0.000,-0.0150,drive_to_line,0
1776177205.879,0.006,0.000,-0.0162,drive_to_line,0
1776177205.889,0.006,0.000,-0.0150,drive_to_line,0
1776177205.899,0.006,0.000,-0.0139,drive_to_line,0
1776177205.914,0.008,0.000,-0.0081,drive_to_line,0
1776177205.924,0.008,0.000,-0.0081,drive_to_line,0
1776177205.939,0.008,0.000,-0.0081,drive_to_line,0
1776177205.949,0.009,0.000,-0.0093,drive_to_line,0
1776177205.959,0.009,0.000,-0.0104,drive_to_line,0
1776177205.969,0.009,0.000,-0.0127,drive_to_line,0
1776177205.979,0.010,0.000,-0.0150,drive_to_line,0
1776177205.989,0.011,0.000,-0.0150,drive_to_line,0
1776177206.005,0.012,0.000,-0.0116,drive_to_line,0
1776177206.014,0.013,0.000,-0.0093,drive_to_line,0
1776177206.024,0.013,0.000,-0.0127,drive_to_line,0
1776177206.034,0.014,0.000,-0.0139,drive_to_line,0
1776177206.049,0.015,0.000,-0.0150,drive_to_line,0
1776177206.065,0.016,0.000,-0.0127,drive_to_line,0
1776177206.075,0.017,0.000,-0.0150,drive_to_line,0
1776177206.079,0.018,0.000,-0.0139,drive_to_line,0
1776177206.095,0.019,0.000,-0.0150,drive_to_line,0
1776177206.105,0.020,0.000,-0.0150,drive_to_line,0
1776177206.119,0.021,0.000,-0.0139,drive_to_line,0
1776177206.130,0.022,0.000,-0.0116,drive_to_line,0
1776177206.140,0.023,0.000,-0.0127,drive_to_line,0
1776177206.156,0.024,0.000,-0.0139,drive_to_line,0
1776177206.170,0.025,0.000,-0.0116,drive_to_line,0
1776177206.180,0.026,0.000,-0.0104,drive_to_line,0
1776177206.190,0.027,0.000,-0.0104,drive_to_line,0
1776177206.200,0.028,0.000,-0.0116,drive_to_line,0
1776177206.215,0.029,0.000,-0.0104,drive_to_line,0
1776177206.225,0.030,0.000,-0.0104,drive_to_line,0
1776177206.240,0.032,0.000,-0.0093,drive_to_line,0
1776177206.250,0.033,0.000,-0.0069,drive_to_line,0
1776177206.260,0.034,0.000,-0.0069,drive_to_line,0
1776177206.270,0.035,0.000,-0.0046,drive_to_line,0
1776177206.280,0.037,0.000,-0.0035,drive_to_line,0
1776177206.295,0.038,0.000,-0.0035,drive_to_line,0
1776177206.305,0.039,0.000,-0.0023,drive_to_line,0
1776177206.315,0.041,0.000,-0.0012,drive_to_line,0
1776177206.326,0.042,0.000,-0.0012,drive_to_line,0
1776177206.335,0.043,0.000,-0.0023,drive_to_line,0
1776177206.350,0.045,0.000,-0.0012,drive_to_line,0
1776177206.361,0.046,0.000,-0.0012,drive_to_line,0
