1777580846.907,0.000,0.000,0.0000,Search_And_Navigate_To_Red_Ball,0
1777580846.913,0.000,0.000,0.0000,Search_And_Navigate_To_Red_Ball,0
1777580846.917,0.000,0.000,0.0000,Search_And_Navigate_To_Red_Ball,0
1777580846.922,0.000,0.000,0.0000,Search_And_Navigate_To_Red_Ball,0
1777580846.922,0.000,0.000,0.0000,Search_And_Navigate_To_Red_Ball,0
1777580846.928,0.000,0.000,0.0000,Search_And_Navigate_To_Red_Ball,0
1777580846.928,0.000,0.000,0.0000,Search_And_Navigate_To_Red_Ball,0
1777580846.933,0.000,0.000,0.0000,Search_And_Navigate_To_Red_Ball,0
1777580846.933,0.000,0.000,0.0000,Search_And_Navigate_To_Red_Ball,0
1777580846.938,0.000,0.000,0.0000,Search_And_Navigate_To_Red_Ball,0
1777580846.938,0.000,0.000,0.0000,Search_And_Navigate_To_Red_Ball,0
1777580846.942,0.000,0.000,0.0000,Search_And_Navigate_To_Red_Ball,0
1777580846.942,0.000,0.000,0.0000,Search_And_Navigate_To_Red_Ball,0
1777580846.942,0.000,0.000,0.0000,Search_And_Navigate_To_Red_Ball,0
1777580846.953,-0.000,0.000,0.0012,Search_And_Navigate_To_Red_Ball,0
1777580846.953,-0.000,0.000,0.0012,Search_And_Navigate_To_Red_Ball,0
1777580846.958,-0.000,0.000,0.0012,Search_And_Navigate_To_Red_Ball,0
1777580846.958,-0.000,0.000,0.0012,Search_And_Navigate_To_Red_Ball,0
1777580846.963,-0.000,0.000,0.0012,Search_And_Navigate_To_Red_Ball,0
1777580846.963,-0.000,0.000,0.0012,Search_And_Navigate_To_Red_Ball,0
1777580846.963,-0.000,0.000,0.0012,Search_And_Navigate_To_Red_Ball,0
1777580846.968,-0.000,0.000,0.0023,Search_And_Navigate_To_Red_Ball,0
1777580846.968,-0.000,0.000,0.0023,Search_And_Navigate_To_Red_Ball,0
1777580846.973,-0.000,0.000,0.0023,Search_And_Navigate_To_Red_Ball,0
1777580846.978,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580846.988,-0.001,0.000,0.0046,Search_And_Navigate_To_Red_Ball,0
1777580846.993,-0.001,0.000,0.0046,Search_And_Navigate_To_Red_Ball,0
1777580846.998,-0.001,0.000,0.0046,Search_And_Navigate_To_Red_Ball,0
1777580847.003,-0.001,0.000,0.0046,Search_And_Navigate_To_Red_Ball,0
1777580847.007,-0.001,0.000,0.0046,Search_And_Navigate_To_Red_Ball,0
1777580847.007,-0.001,0.000,0.0046,Search_And_Navigate_To_Red_Ball,0
1777580847.013,-0.001,0.000,0.0046,Search_And_Navigate_To_Red_Ball,0
1777580847.013,-0.001,0.000,0.0046,Search_And_Navigate_To_Red_Ball,0
1777580847.017,-0.001,0.000,0.0046,Search_And_Navigate_To_Red_Ball,0
1777580847.023,-0.001,0.000,0.0046,Search_And_Navigate_To_Red_Ball,0
1777580847.023,-0.001,0.000,0.0046,Search_And_Navigate_To_Red_Ball,0
1777580847.023,-0.001,0.000,0.0046,Search_And_Navigate_To_Red_Ball,0
1777580847.023,-0.001,0.000,0.0046,Search_And_Navigate_To_Red_Ball,0
1777580847.030,-0.001,0.000,0.0046,Search_And_Navigate_To_Red_Ball,0
1777580847.033,-0.001,0.000,0.0046,Search_And_Navigate_To_Red_Ball,0
1777580847.038,-0.001,0.000,0.0046,Search_And_Navigate_To_Red_Ball,0
1777580847.042,-0.001,0.000,0.0046,Search_And_Navigate_To_Red_Ball,0
1777580847.042,-0.001,0.000,0.0046,Search_And_Navigate_To_Red_Ball,0
1777580847.042,-0.001,0.000,0.0046,Search_And_Navigate_To_Red_Ball,0
1777580847.048,-0.001,0.000,0.0046,Search_And_Navigate_To_Red_Ball,0
1777580847.048,-0.001,0.000,0.0046,Search_And_Navigate_To_Red_Ball,0
1777580847.048,-0.001,0.000,0.0046,Search_And_Navigate_To_Red_Ball,0
1777580847.053,-0.001,0.000,0.0046,Search_And_Navigate_To_Red_Ball,0
1777580847.059,-0.001,0.000,0.0046,Search_And_Navigate_To_Red_Ball,0
1777580847.062,-0.000,0.000,0.0058,Search_And_Navigate_To_Red_Ball,0
1777580847.208,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.208,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.208,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.213,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.213,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.218,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.218,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.223,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.223,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.227,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.227,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.227,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.233,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.233,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.233,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.243,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.243,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.243,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.248,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.253,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.253,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.258,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.258,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.258,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.258,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.263,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.268,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
