1777536595.122,0.000,0.000,0.0000,delay,1
1777536595.142,0.000,0.000,0.0000,delay,1
1777536595.142,0.000,0.000,0.0000,delay,1
1777536595.147,0.000,0.000,0.0000,delay,1
1777536595.147,0.000,0.000,0.0000,delay,1
1777536595.153,0.000,0.000,0.0000,delay,1
1777536595.153,0.000,0.000,0.0000,delay,1
1777536595.158,0.000,0.000,0.0000,delay,1
1777536595.158,0.000,0.000,0.0000,delay,1
1777536595.162,0.000,0.000,0.0000,delay,1
1777536595.162,0.000,0.000,0.0000,delay,1
1777536595.162,0.000,0.000,0.0000,delay,1
1777536595.167,0.000,0.000,0.0000,delay,1
1777536595.167,0.000,0.000,0.0000,delay,1
1777536595.167,0.000,0.000,0.0000,delay,1
1777536595.172,0.000,0.000,0.0000,delay,1
1777536595.172,0.000,0.000,0.0000,delay,1
1777536595.177,0.000,0.000,0.0000,delay,1
1777536595.177,0.000,0.000,0.0000,delay,1
1777536595.177,0.000,0.000,0.0000,delay,1
1777536595.177,0.000,0.000,0.0000,delay,1
1777536595.182,0.000,0.000,0.0000,delay,1
1777536595.187,0.000,0.000,0.0000,delay,1
1777536595.187,0.000,0.000,0.0000,delay,1
1777536595.192,0.000,0.000,0.0000,delay,1
1777536595.192,0.000,0.000,0.0000,delay,1
1777536595.192,0.000,0.000,0.0000,delay,1
1777536595.197,0.000,0.000,0.0000,delay,1
1777536595.197,0.000,0.000,0.0000,delay,1
1777536595.197,0.000,0.000,0.0000,delay,1
1777536595.202,0.000,0.000,0.0000,delay,1
1777536595.202,0.000,0.000,0.0000,delay,1
1777536595.202,0.000,0.000,0.0000,delay,1
1777536595.202,0.000,0.000,0.0000,delay,1
1777536595.207,0.000,0.000,0.0000,delay,1
1777536595.207,0.000,0.000,0.0000,delay,1
1777536595.207,0.000,0.000,0.0000,delay,1
1777536595.207,0.000,0.000,0.0000,delay,1
1777536595.212,0.000,0.000,0.0000,delay,1
1777536595.212,0.000,0.000,0.0000,delay,1
1777536595.212,0.000,0.000,0.0000,delay,1
1777536595.217,0.000,0.000,0.0000,delay,1
1777536595.217,0.000,0.000,0.0000,delay,1
1777536595.217,0.000,0.000,0.0000,delay,1
1777536595.217,0.000,0.000,0.0000,delay,1
1777536595.223,0.000,0.000,0.0000,delay,1
1777536595.223,0.000,0.000,0.0000,delay,1
1777536595.227,0.000,0.000,0.0000,delay,1
1777536595.227,0.000,0.000,0.0000,delay,1
1777536595.227,0.000,0.000,0.0000,delay,1
1777536595.232,0.000,0.000,0.0000,delay,1
1777536595.232,0.000,0.000,0.0000,delay,1
1777536595.237,0.000,0.000,0.0000,delay,1
1777536595.237,0.000,0.000,0.0000,delay,1
1777536595.237,0.000,0.000,0.0000,delay,1
1777536595.237,0.000,0.000,0.0000,delay,1
1777536595.242,0.000,0.000,0.0000,delay,1
1777536595.242,0.000,0.000,0.0000,delay,1
1777536595.242,0.000,0.000,0.0000,delay,1
1777536595.247,0.000,0.000,0.0000,delay,1
1777536595.247,0.000,0.000,0.0000,delay,1
1777536595.247,0.000,0.000,0.0000,delay,1
1777536595.247,0.000,0.000,0.0000,delay,1
1777536595.253,0.000,0.000,0.0000,delay,1
1777536595.253,0.000,0.000,0.0000,delay,1
1777536595.253,0.000,0.000,0.0000,delay,1
1777536595.257,0.000,0.000,0.0000,delay,1
1777536595.257,0.000,0.000,0.0000,delay,1
1777536595.257,0.000,0.000,0.0000,delay,1
1777536595.257,0.000,0.000,0.0000,delay,1
1777536595.257,0.000,0.000,0.0000,delay,1
1777536595.262,0.000,0.000,0.0000,delay,1
1777536595.262,0.000,0.000,0.0000,delay,1
1777536595.268,0.000,0.000,0.0000,delay,1
1777536595.268,0.000,0.000,0.0000,delay,1
1777536595.268,0.000,0.000,0.0000,delay,1
1777536595.273,0.000,0.000,0.0000,delay,1
1777536595.273,0.000,0.000,0.0000,delay,1
1777536595.276,0.000,0.000,0.0000,delay,1
1777536595.276,0.000,0.000,0.0000,delay,1
1777536595.276,0.000,0.000,0.0000,delay,1
1777536595.282,0.000,0.000,0.0000,delay,1
1777536595.282,0.000,0.000,0.0000,delay,1
1777536595.282,0.000,0.000,0.0000,delay,1
1777536595.287,0.000,0.000,0.0000,delay,1
1777536595.287,0.000,0.000,0.0000,delay,1
1777536595.292,0.000,0.000,0.0000,delay,1
1777536595.292,0.000,0.000,0.0000,delay,1
1777536595.292,0.000,0.000,0.0000,delay,1
1777536595.297,0.000,0.000,0.0000,delay,1
1777536595.297,0.000,0.000,0.0000,delay,1
1777536595.297,0.000,0.000,0.0000,delay,1
1777536595.302,0.000,0.000,0.0000,delay,1
1777536595.302,0.000,0.000,0.0000,delay,1
1777536595.307,0.000,0.000,0.0000,delay,1
1777536595.307,0.000,0.000,0.0000,delay,1
