1776353273.326,0.046,-0.002,-0.0983,drive_until_end_ramp,0
1776353273.326,0.046,-0.002,-0.0983,drive_until_end_ramp,0
1776353273.326,0.046,-0.002,-0.0983,drive_until_end_ramp,0
1776353273.357,0.058,-0.004,-0.1226,drive_until_end_ramp,0
1776353273.357,0.058,-0.004,-0.1226,drive_until_end_ramp,0
1776353273.362,0.061,-0.004,-0.1272,drive_until_end_ramp,0
1776353273.367,0.062,-0.004,-0.1318,drive_until_end_ramp,0
1776353273.382,0.068,-0.005,-0.1422,drive_until_end_ramp,0
1776353273.387,0.069,-0.005,-0.1434,drive_until_end_ramp,0
1776353273.392,0.071,-0.005,-0.1457,drive_until_end_ramp,0
1776353273.392,0.071,-0.005,-0.1457,drive_until_end_ramp,0
1776353273.392,0.071,-0.005,-0.1457,drive_until_end_ramp,0
1776353273.397,0.073,-0.006,-0.1480,drive_until_end_ramp,0
1776353273.397,0.073,-0.006,-0.1480,drive_until_end_ramp,0
1776353273.402,0.074,-0.006,-0.1515,drive_until_end_ramp,0
1776353273.402,0.074,-0.006,-0.1515,drive_until_end_ramp,0
1776353273.407,0.075,-0.006,-0.1527,drive_until_end_ramp,0
1776353273.407,0.075,-0.006,-0.1527,drive_until_end_ramp,0
1776353273.412,0.077,-0.006,-0.1538,drive_until_end_ramp,0
1776353273.412,0.077,-0.006,-0.1538,drive_until_end_ramp,0
1776353273.412,0.077,-0.006,-0.1538,drive_until_end_ramp,0
1776353273.422,0.080,-0.007,-0.1550,drive_until_end_ramp,0
1776353273.422,0.080,-0.007,-0.1550,drive_until_end_ramp,0
1776353273.422,0.080,-0.007,-0.1550,drive_until_end_ramp,0
1776353273.427,0.081,-0.007,-0.1561,drive_until_end_ramp,0
1776353273.427,0.081,-0.007,-0.1561,drive_until_end_ramp,0
1776353273.431,0.083,-0.007,-0.1573,drive_until_end_ramp,0
1776353273.431,0.083,-0.007,-0.1573,drive_until_end_ramp,0
1776353273.431,0.083,-0.007,-0.1573,drive_until_end_ramp,0
1776353273.437,0.084,-0.007,-0.1573,drive_until_end_ramp,0
1776353273.437,0.084,-0.007,-0.1573,drive_until_end_ramp,0
1776353273.437,0.084,-0.007,-0.1573,drive_until_end_ramp,0
1776353273.442,0.085,-0.008,-0.1573,drive_until_end_ramp,0
1776353273.442,0.085,-0.008,-0.1573,drive_until_end_ramp,0
1776353273.442,0.085,-0.008,-0.1573,drive_until_end_ramp,0
1776353273.446,0.086,-0.008,-0.1573,drive_until_end_ramp,0
1776353273.451,0.088,-0.008,-0.1561,drive_until_end_ramp,0
1776353273.457,0.089,-0.008,-0.1561,drive_until_end_ramp,0
1776353273.457,0.089,-0.008,-0.1561,drive_until_end_ramp,0
1776353273.462,0.090,-0.008,-0.1561,drive_until_end_ramp,0
1776353273.462,0.090,-0.008,-0.1561,drive_until_end_ramp,0
1776353273.462,0.090,-0.008,-0.1561,drive_until_end_ramp,0
1776353273.467,0.091,-0.008,-0.1561,drive_until_end_ramp,0
1776353273.467,0.091,-0.008,-0.1561,drive_until_end_ramp,0
1776353273.471,0.093,-0.009,-0.1561,drive_until_end_ramp,0
1776353273.471,0.093,-0.009,-0.1561,drive_until_end_ramp,0
1776353273.471,0.093,-0.009,-0.1561,drive_until_end_ramp,0
1776353273.477,0.094,-0.009,-0.1561,drive_until_end_ramp,0
1776353273.477,0.094,-0.009,-0.1561,drive_until_end_ramp,0
1776353273.483,0.095,-0.009,-0.1573,drive_until_end_ramp,0
