1776770435.554,0.000,0.000,0.0000,delay,1
1776770435.554,0.000,0.000,0.0000,delay,1
1776770435.558,0.000,0.000,0.0000,delay,1
1776770435.568,0.000,0.000,0.0000,delay,1
1776770435.573,0.000,0.000,0.0000,delay,1
1776770435.573,0.000,0.000,0.0000,delay,1
1776770435.573,0.000,0.000,0.0000,delay,1
1776770435.573,0.000,0.000,0.0000,delay,1
1776770435.573,0.000,0.000,0.0000,delay,1
1776770435.579,0.000,0.000,0.0000,delay,1
1776770435.579,0.000,0.000,0.0000,delay,1
1776770435.584,0.000,0.000,0.0000,delay,1
1776770435.584,0.000,0.000,0.0000,delay,1
1776770435.584,0.000,0.000,0.0000,delay,1
1776770435.589,0.000,0.000,0.0000,delay,1
1776770435.589,0.000,0.000,0.0000,delay,1
1776770435.589,0.000,0.000,0.0000,delay,1
1776770435.589,0.000,0.000,0.0000,delay,1
1776770435.594,0.000,0.000,0.0000,delay,1
1776770435.594,0.000,0.000,0.0000,delay,1
1776770435.598,0.000,0.000,0.0000,delay,1
1776770435.598,0.000,0.000,0.0000,delay,1
1776770435.603,0.000,0.000,0.0000,delay,1
1776770435.603,0.000,0.000,0.0000,delay,1
1776770435.603,0.000,0.000,0.0000,delay,1
1776770435.603,0.000,0.000,0.0000,delay,1
1776770435.608,0.000,0.000,0.0000,delay,1
1776770435.608,0.000,0.000,0.0000,delay,1
1776770435.608,0.000,0.000,0.0000,delay,1
1776770435.608,0.000,0.000,0.0000,delay,1
1776770435.614,0.000,0.000,0.0000,delay,1
1776770435.614,0.000,0.000,0.0000,delay,1
1776770435.618,0.000,0.000,0.0000,delay,1
1776770435.618,0.000,0.000,0.0000,delay,1
1776770435.618,0.000,0.000,0.0000,delay,1
1776770435.618,0.000,0.000,0.0000,delay,1
1776770435.623,0.000,0.000,0.0000,delay,1
1776770435.623,0.000,0.000,0.0000,delay,1
1776770435.628,0.000,0.000,0.0000,delay,1
1776770435.628,0.000,0.000,0.0000,delay,1
1776770435.628,0.000,0.000,0.0000,delay,1
1776770435.633,0.000,0.000,0.0000,delay,1
1776770435.633,0.000,0.000,0.0000,delay,1
1776770435.633,0.000,0.000,0.0000,delay,1
1776770435.639,0.000,0.000,0.0000,delay,1
1776770435.639,0.000,0.000,0.0000,delay,1
1776770435.639,0.000,0.000,0.0000,delay,1
1776770435.643,0.000,0.000,0.0000,delay,1
