1776929872.984,0.000,0.000,0.0000,delay,1
1776929873.009,0.000,0.000,0.0000,delay,1
1776929873.013,0.000,0.000,0.0000,delay,1
1776929873.013,0.000,0.000,0.0000,delay,1
1776929873.019,0.000,0.000,0.0000,delay,1
1776929873.024,0.000,0.000,0.0000,delay,1
1776929873.024,0.000,0.000,0.0000,delay,1
1776929873.024,0.000,0.000,0.0000,delay,1
1776929873.024,0.000,0.000,0.0000,delay,1
1776929873.029,0.000,0.000,0.0000,delay,1
1776929873.029,0.000,0.000,0.0000,delay,1
1776929873.029,0.000,0.000,0.0000,delay,1
1776929873.033,0.000,0.000,0.0000,delay,1
1776929873.033,0.000,0.000,0.0000,delay,1
1776929873.033,0.000,0.000,0.0000,delay,1
1776929873.039,0.000,0.000,0.0000,delay,1
1776929873.039,0.000,0.000,0.0000,delay,1
1776929873.043,0.000,0.000,0.0000,delay,1
1776929873.043,0.000,0.000,0.0000,delay,1
1776929873.043,0.000,0.000,0.0000,delay,1
1776929873.043,0.000,0.000,0.0000,delay,1
1776929873.049,0.000,0.000,0.0000,delay,1
1776929873.049,0.000,0.000,0.0000,delay,1
1776929873.049,0.000,0.000,0.0000,delay,1
1776929873.054,0.000,0.000,0.0000,delay,1
1776929873.054,0.000,0.000,0.0000,delay,1
1776929873.054,0.000,0.000,0.0000,delay,1
1776929873.054,0.000,0.000,0.0000,delay,1
1776929873.059,0.000,0.000,0.0000,delay,1
1776929873.063,0.000,0.000,0.0000,delay,1
1776929873.063,0.000,0.000,0.0000,delay,1
1776929873.063,0.000,0.000,0.0000,delay,1
1776929873.063,0.000,0.000,0.0000,delay,1
1776929873.069,0.000,0.000,0.0000,delay,1
1776929873.069,0.000,0.000,0.0000,delay,1
1776929873.069,0.000,0.000,0.0000,delay,1
1776929873.073,0.000,0.000,0.0000,delay,1
1776929873.073,0.000,0.000,0.0000,delay,1
1776929873.073,0.000,0.000,0.0000,delay,1
1776929873.073,0.000,0.000,0.0000,delay,1
1776929873.078,0.000,0.000,0.0000,delay,1
1776929873.078,0.000,0.000,0.0000,delay,1
