1777031236.008,0.000,0.000,0.0000,Objective,1
1777031236.013,0.000,0.000,0.0000,Objective,1
1777031236.013,0.000,0.000,0.0000,Objective,1
1777031236.018,0.000,0.000,0.0000,Objective,1
1777031236.023,0.000,0.000,0.0000,Objective,1
1777031236.023,0.000,0.000,0.0000,Objective,1
1777031236.028,0.001,-0.000,-0.0000,Objective,1
1777031236.028,0.001,-0.000,-0.0000,Objective,1
1777031236.028,0.001,-0.000,-0.0000,Objective,1
1777031236.032,0.001,-0.000,-0.0012,Objective,1
1777031236.032,0.001,-0.000,-0.0012,Objective,1
1777031236.032,0.001,-0.000,-0.0012,Objective,1
1777031236.039,0.002,-0.000,-0.0000,Objective,1
1777031236.039,0.002,-0.000,-0.0000,Objective,1
1777031236.043,0.003,-0.000,0.0012,Objective,1
1777031236.043,0.003,-0.000,0.0012,Objective,1
1777031236.049,0.003,-0.000,0.0035,Objective,1
1777031236.049,0.003,-0.000,0.0035,Objective,1
1777031236.053,0.003,0.000,0.0046,Objective,1
1777031236.057,0.003,0.000,0.0058,Objective,1
1777031236.057,0.003,0.000,0.0058,Objective,1
1777031236.057,0.003,0.000,0.0058,Objective,1
1777031236.063,0.003,0.000,0.0058,Objective,1
1777031236.063,0.003,0.000,0.0058,Objective,1
1777031236.063,0.003,0.000,0.0058,Objective,1
1777031236.068,0.003,0.000,0.0046,Objective,1
1777031236.068,0.003,0.000,0.0046,Objective,1
1777031236.068,0.003,0.000,0.0046,Objective,1
1777031236.068,0.003,0.000,0.0046,Objective,1
1777031236.073,0.004,0.000,0.0046,Objective,1
1777031236.073,0.004,0.000,0.0046,Objective,1
1777031236.078,0.004,0.000,0.0046,Objective,1
1777031236.078,0.004,0.000,0.0046,Objective,1
1777031236.083,0.005,0.000,0.0035,Objective,1
1777031236.083,0.005,0.000,0.0035,Objective,1
1777031236.088,0.005,0.000,0.0069,Objective,1
1777031236.093,0.006,0.000,0.0069,Objective,1
1777031236.093,0.006,0.000,0.0069,Objective,1
1777031236.093,0.006,0.000,0.0069,Objective,1
1777031236.099,0.006,0.000,0.0069,Objective,1
1777031236.099,0.006,0.000,0.0069,Objective,1
1777031236.099,0.006,0.000,0.0069,Objective,1
1777031236.103,0.006,0.000,0.0069,Objective,1
1777031236.103,0.006,0.000,0.0069,Objective,1
1777031236.108,0.007,0.000,0.0069,Objective,1
1777031236.108,0.007,0.000,0.0069,Objective,1
1777031236.108,0.007,0.000,0.0069,Objective,1
1777031236.108,0.007,0.000,0.0069,Objective,1
1777031236.113,0.007,0.000,0.0058,Objective,1
1777031236.113,0.007,0.000,0.0058,Objective,1
1777031236.119,0.008,0.000,0.0046,Objective,1
1777031236.123,0.009,0.000,0.0046,Objective,1
1777031236.123,0.009,0.000,0.0046,Objective,1
1777031236.123,0.009,0.000,0.0046,Objective,1
1777031236.128,0.009,0.000,0.0069,Objective,1
1777031236.132,0.010,0.000,0.0069,Objective,1
1777031236.132,0.010,0.000,0.0069,Objective,1
1777031236.132,0.010,0.000,0.0069,Objective,1
1777031236.138,0.011,0.000,0.0069,Objective,1
1777031236.138,0.011,0.000,0.0069,Objective,1
1777031236.138,0.011,0.000,0.0069,Objective,1
1777031236.143,0.011,0.000,0.0069,Objective,1
1777031236.143,0.011,0.000,0.0069,Objective,1
1777031236.143,0.011,0.000,0.0069,Objective,1
1777031236.148,0.012,0.000,0.0058,Objective,1
1777031236.148,0.012,0.000,0.0058,Objective,1
1777031236.153,0.012,0.000,0.0058,Objective,1
1777031236.153,0.012,0.000,0.0058,Objective,1
1777031236.153,0.012,0.000,0.0058,Objective,1
1777031236.158,0.013,0.000,0.0069,Objective,1
1777031236.158,0.013,0.000,0.0069,Objective,1
1777031236.158,0.013,0.000,0.0069,Objective,1
1777031236.163,0.014,0.000,0.0069,Objective,1
1777031236.163,0.014,0.000,0.0069,Objective,1
1777031236.163,0.014,0.000,0.0069,Objective,1
1777031236.163,0.014,0.000,0.0069,Objective,1
1777031236.168,0.015,0.000,0.0081,Objective,1
1777031236.168,0.015,0.000,0.0081,Objective,1
1777031236.173,0.015,0.000,0.0093,Objective,1
1777031236.173,0.015,0.000,0.0093,Objective,1
1777031236.178,0.016,0.000,0.0081,Objective,1
1777031236.178,0.016,0.000,0.0081,Objective,1
1777031236.178,0.016,0.000,0.0081,Objective,1
1777031236.183,0.017,0.000,0.0093,Objective,1
1777031236.183,0.017,0.000,0.0093,Objective,1
1777031236.188,0.018,0.000,0.0093,Objective,1
1777031236.188,0.018,0.000,0.0093,Objective,1
1777031236.193,0.018,0.000,0.0093,Objective,1
1777031236.193,0.018,0.000,0.0093,Objective,1
1777031236.193,0.018,0.000,0.0093,Objective,1
1777031236.198,0.019,0.000,0.0081,Objective,1
1777031236.198,0.019,0.000,0.0081,Objective,1
1777031236.203,0.020,0.000,0.0093,Objective,1
1777031236.203,0.020,0.000,0.0093,Objective,1
1777031236.203,0.020,0.000,0.0093,Objective,1
1777031236.208,0.021,0.000,0.0081,Objective,1
1777031236.208,0.021,0.000,0.0081,Objective,1
1777031236.213,0.021,0.000,0.0093,Objective,1
1777031236.213,0.021,0.000,0.0093,Objective,1
1777031236.220,0.022,0.000,0.0093,Objective,1
1777031236.223,0.023,0.000,0.0093,Objective,1
1777031236.223,0.023,0.000,0.0093,Objective,1
1777031236.227,0.024,0.000,0.0093,Objective,1
1777031236.227,0.024,0.000,0.0093,Objective,1
1777031236.227,0.024,0.000,0.0093,Objective,1
1777031236.234,0.024,0.000,0.0104,Objective,1
1777031236.238,0.025,0.000,0.0093,Objective,1
1777031236.238,0.025,0.000,0.0093,Objective,1
1777031236.238,0.025,0.000,0.0093,Objective,1
1777031236.243,0.026,0.000,0.0104,Objective,1
