1777025828.754,0.000,0.000,0.0000,delay,1
1777025828.760,0.000,0.000,0.0000,delay,1
1777025828.765,0.000,0.000,0.0000,delay,1
1777025828.765,0.000,0.000,0.0000,delay,1
1777025828.765,0.000,0.000,0.0000,delay,1
1777025828.765,0.000,0.000,0.0000,delay,1
1777025828.770,0.000,0.000,0.0000,delay,1
1777025828.770,0.000,0.000,0.0000,delay,1
1777025828.770,0.000,0.000,0.0000,delay,1
1777025828.776,0.000,0.000,0.0000,delay,1
1777025828.784,0.000,0.000,0.0000,delay,1
1777025828.790,0.000,0.000,0.0000,delay,1
1777025828.795,0.000,0.000,0.0000,delay,1
1777025828.799,0.000,0.000,0.0000,delay,1
1777025828.799,0.000,0.000,0.0000,delay,1
1777025828.799,0.000,0.000,0.0000,delay,1
1777025828.799,0.000,0.000,0.0000,delay,1
1777025828.804,0.000,0.000,0.0000,delay,1
1777025828.804,0.000,0.000,0.0000,delay,1
1777025828.810,0.000,0.000,0.0000,delay,1
1777025828.810,0.000,0.000,0.0000,delay,1
1777025828.810,0.000,0.000,0.0000,delay,1
1777025828.815,0.000,0.000,0.0000,delay,1
1777025828.815,0.000,0.000,0.0000,delay,1
1777025828.815,0.000,0.000,0.0000,delay,1
1777025828.819,0.000,0.000,0.0000,delay,1
1777025828.819,0.000,0.000,0.0000,delay,1
1777025828.819,0.000,0.000,0.0000,delay,1
1777025828.825,0.000,0.000,0.0000,delay,1
1777025828.825,0.000,0.000,0.0000,delay,1
1777025828.825,0.000,0.000,0.0000,delay,1
1777025828.830,0.000,0.000,0.0000,delay,1
1777025828.830,0.000,0.000,0.0000,delay,1
1777025828.830,0.000,0.000,0.0000,delay,1
1777025828.830,0.000,0.000,0.0000,delay,1
1777025828.835,0.000,0.000,0.0000,delay,1
1777025828.835,0.000,0.000,0.0000,delay,1
1777025828.835,0.000,0.000,0.0000,delay,1
1777025828.839,0.000,0.000,0.0000,delay,1
1777025828.839,0.000,0.000,0.0000,delay,1
1777025828.839,0.000,0.000,0.0000,delay,1
1777025828.839,0.000,0.000,0.0000,delay,1
1777025828.845,0.000,0.000,0.0000,delay,1
1777025828.845,0.000,0.000,0.0000,delay,1
1777025828.849,0.000,0.000,0.0000,delay,1
1777025828.849,0.000,0.000,0.0000,delay,1
1777025828.849,0.000,0.000,0.0000,delay,1
1777025828.849,0.000,0.000,0.0000,delay,1
1777025828.855,0.000,0.000,0.0000,delay,1
1777025828.855,0.000,0.000,0.0000,delay,1
1777025828.859,0.000,0.000,0.0000,delay,1
1777025828.859,0.000,0.000,0.0000,delay,1
1777025828.865,0.000,0.000,0.0000,delay,1
1777025828.865,0.000,0.000,0.0000,delay,1
1777025828.869,0.000,0.000,0.0000,delay,1
1777025828.875,0.000,0.000,0.0000,delay,1
1777025828.875,0.000,0.000,0.0000,delay,1
1777025828.875,0.000,0.000,0.0000,delay,1
1777025828.875,0.000,0.000,0.0000,delay,1
1777025828.879,0.000,0.000,0.0000,delay,1
1777025828.885,0.000,0.000,0.0000,delay,1
1777025828.885,0.000,0.000,0.0000,delay,1
1777025828.885,0.000,0.000,0.0000,delay,1
1777025828.889,0.000,0.000,0.0000,delay,1
1777025828.889,0.000,0.000,0.0000,delay,1
1777025828.889,0.000,0.000,0.0000,delay,1
1777025828.895,0.000,0.000,0.0000,delay,1
1777025828.895,0.000,0.000,0.0000,delay,1
1777025828.895,0.000,0.000,0.0000,delay,1
1777025828.899,0.000,0.000,0.0000,delay,1
1777025828.899,0.000,0.000,0.0000,delay,1
1777025828.899,0.000,0.000,0.0000,delay,1
1777025828.899,0.000,0.000,0.0000,delay,1
1777025828.905,0.000,0.000,0.0000,delay,1
1777025828.905,0.000,0.000,0.0000,delay,1
1777025828.910,0.000,0.000,0.0000,delay,1
1777025828.910,0.000,0.000,0.0000,delay,1
1777025828.910,0.000,0.000,0.0000,delay,1
1777025828.916,0.000,0.000,0.0000,delay,1
1777025828.916,0.000,0.000,0.0000,delay,1
1777025828.916,0.000,0.000,0.0000,delay,1
1777025828.920,0.000,0.000,0.0000,delay,1
1777025828.920,0.000,0.000,0.0000,delay,1
1777025828.920,0.000,0.000,0.0000,delay,1
1777025828.924,0.000,0.000,0.0000,delay,1
1777025828.924,0.000,0.000,0.0000,delay,1
1777025828.924,0.000,0.000,0.0000,delay,1
1777025828.924,0.000,0.000,0.0000,delay,1
1777025828.930,0.000,0.000,0.0000,delay,1
1777025828.930,0.000,0.000,0.0000,delay,1
1777025828.930,0.000,0.000,0.0000,delay,1
1777025828.935,0.000,0.000,0.0000,delay,1
1777025828.935,0.000,0.000,0.0000,delay,1
1777025828.935,0.000,0.000,0.0000,delay,1
1777025828.941,0.000,0.000,0.0000,delay,1
1777025828.941,0.000,0.000,0.0000,delay,1
1777025828.941,0.000,0.000,0.0000,delay,1
1777025828.945,0.000,0.000,0.0000,delay,1
1777025828.950,0.000,0.000,0.0000,delay,1
1777025828.950,0.000,0.000,0.0000,delay,1
1777025828.950,0.000,0.000,0.0000,delay,1
1777025828.955,0.000,0.000,0.0000,delay,1
1777025828.955,0.000,0.000,0.0000,delay,1
1777025828.955,0.000,0.000,0.0000,delay,1
1777025828.955,0.000,0.000,0.0000,delay,1
1777025828.960,0.000,0.000,0.0000,delay,1
1777025828.960,0.000,0.000,0.0000,delay,1
1777025828.960,0.000,0.000,0.0000,delay,1
1777025828.960,0.000,0.000,0.0000,delay,1
1777025828.965,0.000,0.000,0.0000,delay,1
1777025828.965,0.000,0.000,0.0000,delay,1
1777025828.965,0.000,0.000,0.0000,delay,1
1777025828.970,0.000,0.000,0.0000,delay,1
1777025828.970,0.000,0.000,0.0000,delay,1
1777025828.970,0.000,0.000,0.0000,delay,1
1777025828.970,0.000,0.000,0.0000,delay,1
1777025828.975,0.000,0.000,0.0000,delay,1
1777025828.975,0.000,0.000,0.0000,delay,1
1777025828.975,0.000,0.000,0.0000,delay,1
1777025828.980,0.000,0.000,0.0000,delay,1
1777025828.980,0.000,0.000,0.0000,delay,1
1777025828.980,0.000,0.000,0.0000,delay,1
1777025828.980,0.000,0.000,0.0000,delay,1
1777025828.988,0.000,0.000,0.0000,delay,1
1777025828.990,0.000,0.000,0.0000,delay,1
1777025828.990,0.000,0.000,0.0000,delay,1
1777025828.995,0.000,0.000,0.0000,delay,1
1777025828.995,0.000,0.000,0.0000,delay,1
1777025828.995,0.000,0.000,0.0000,delay,1
1777025828.995,0.000,0.000,0.0000,delay,1
1777025828.995,0.000,0.000,0.0000,delay,1
1777025829.000,0.000,0.000,0.0000,delay,1
1777025829.000,0.000,0.000,0.0000,delay,1
1777025829.000,0.000,0.000,0.0000,delay,1
1777025829.005,0.000,0.000,0.0000,delay,1
1777025829.005,0.000,0.000,0.0000,delay,1
1777025829.005,0.000,0.000,0.0000,delay,1
1777025829.010,0.000,0.000,0.0000,delay,1
1777025829.010,0.000,0.000,0.0000,delay,1
1777025829.010,0.000,0.000,0.0000,delay,1
1777025829.010,0.000,0.000,0.0000,delay,1
1777025829.017,0.000,0.000,0.0000,delay,1
1777025829.017,0.000,0.000,0.0000,delay,1
1777025829.021,0.000,0.000,0.0000,delay,1
1777025829.021,0.000,0.000,0.0000,delay,1
1777025829.021,0.000,0.000,0.0000,delay,1
1777025829.026,0.000,0.000,0.0000,delay,1
1777025829.026,0.000,0.000,0.0000,delay,1
1777025829.030,0.000,0.000,0.0000,delay,1
1777025829.030,0.000,0.000,0.0000,delay,1
