1776780412.011,0.000,0.000,0.0000,delay,1
1776780412.021,0.000,0.000,0.0000,delay,1
1776780412.031,0.000,0.000,0.0000,delay,1
1776780412.031,0.000,0.000,0.0000,delay,1
1776780412.031,0.000,0.000,0.0000,delay,1
1776780412.036,0.000,0.000,0.0000,delay,1
1776780412.036,0.000,0.000,0.0000,delay,1
1776780412.036,0.000,0.000,0.0000,delay,1
1776780412.041,0.000,0.000,0.0000,delay,1
1776780412.047,0.000,0.000,0.0000,delay,1
1776780412.047,0.000,0.000,0.0000,delay,1
1776780412.047,0.000,0.000,0.0000,delay,1
1776780412.057,0.000,0.000,0.0000,delay,1
1776780412.061,0.000,0.000,0.0000,delay,1
1776780412.061,0.000,0.000,0.0000,delay,1
1776780412.061,0.000,0.000,0.0000,delay,1
1776780412.067,0.000,0.000,0.0000,delay,1
1776780412.067,0.000,0.000,0.0000,delay,1
1776780412.067,0.000,0.000,0.0000,delay,1
1776780412.067,0.000,0.000,0.0000,delay,1
1776780412.072,0.000,0.000,0.0000,delay,1
1776780412.072,0.000,0.000,0.0000,delay,1
1776780412.077,0.000,0.000,0.0000,delay,1
1776780412.077,0.000,0.000,0.0000,delay,1
1776780412.077,0.000,0.000,0.0000,delay,1
1776780412.081,0.000,0.000,0.0000,delay,1
1776780412.081,0.000,0.000,0.0000,delay,1
1776780412.081,0.000,0.000,0.0000,delay,1
1776780412.086,0.000,0.000,0.0000,delay,1
1776780412.086,0.000,0.000,0.0000,delay,1
1776780412.091,0.000,0.000,0.0000,delay,1
1776780412.091,0.000,0.000,0.0000,delay,1
1776780412.097,0.000,0.000,0.0000,delay,1
1776780412.097,0.000,0.000,0.0000,delay,1
1776780412.102,0.000,0.000,0.0000,delay,1
1776780412.102,0.000,0.000,0.0000,delay,1
1776780412.107,0.000,0.000,0.0000,delay,1
1776780412.112,0.000,0.000,0.0000,delay,1
1776780412.117,0.000,0.000,0.0000,delay,1
1776780412.117,0.000,0.000,0.0000,delay,1
1776780412.117,0.000,0.000,0.0000,delay,1
1776780412.122,0.000,0.000,0.0000,delay,1
1776780412.122,0.000,0.000,0.0000,delay,1
1776780412.122,0.000,0.000,0.0000,delay,1
1776780412.127,0.000,0.000,0.0000,delay,1
1776780412.127,0.000,0.000,0.0000,delay,1
1776780412.127,0.000,0.000,0.0000,delay,1
1776780412.132,0.000,0.000,0.0000,delay,1
1776780412.132,0.000,0.000,0.0000,delay,1
1776780412.142,0.000,0.000,0.0000,delay,1
1776780412.152,0.000,0.000,0.0000,delay,1
1776780412.157,0.000,0.000,0.0000,delay,1
1776780412.157,0.000,0.000,0.0000,delay,1
1776780412.157,0.000,0.000,0.0000,delay,1
1776780412.162,0.000,0.000,0.0000,delay,1
1776780412.162,0.000,0.000,0.0000,delay,1
1776780412.162,0.000,0.000,0.0000,delay,1
1776780412.167,0.000,0.000,0.0000,delay,1
1776780412.167,0.000,0.000,0.0000,delay,1
1776780412.167,0.000,0.000,0.0000,delay,1
1776780412.172,0.000,0.000,0.0000,delay,1
1776780412.177,0.000,0.000,0.0000,delay,1
1776780412.181,0.000,0.000,0.0000,delay,1
1776780412.187,0.000,0.000,0.0000,delay,1
1776780412.187,0.000,0.000,0.0000,delay,1
1776780412.192,0.000,0.000,0.0000,delay,1
1776780412.192,0.000,0.000,0.0000,delay,1
1776780412.197,0.000,0.000,0.0000,delay,1
1776780412.197,0.000,0.000,0.0000,delay,1
1776780412.197,0.000,0.000,0.0000,delay,1
1776780412.202,0.000,0.000,0.0000,delay,1
1776780412.202,0.000,0.000,0.0000,delay,1
1776780412.206,0.000,0.000,0.0000,delay,1
1776780412.206,0.000,0.000,0.0000,delay,1
1776780412.206,0.000,0.000,0.0000,delay,1
1776780412.213,0.000,0.000,0.0000,delay,1
1776780412.217,0.000,0.000,0.0000,delay,1
1776780412.217,0.000,0.000,0.0000,delay,1
1776780412.217,0.000,0.000,0.0000,delay,1
1776780412.221,0.000,0.000,0.0000,delay,1
1776780412.227,0.000,0.000,0.0000,delay,1
