1777544934.201,0.000,0.000,0.0000,delay,1
1777544934.207,0.000,0.000,0.0000,delay,1
1777544934.227,0.000,0.000,0.0000,delay,1
1777544934.227,0.000,0.000,0.0000,delay,1
1777544934.227,0.000,0.000,0.0000,delay,1
1777544934.236,0.000,0.000,0.0000,delay,1
1777544934.241,0.000,0.000,0.0000,delay,1
1777544934.252,0.000,0.000,0.0000,delay,1
1777544934.252,0.000,0.000,0.0000,delay,1
1777544934.259,0.000,0.000,0.0000,delay,1
1777544934.267,0.000,0.000,0.0000,delay,1
1777544934.276,0.000,0.000,0.0000,delay,1
1777544934.288,0.000,0.000,0.0000,delay,1
1777544934.288,0.000,0.000,0.0000,delay,1
1777544934.312,0.000,0.000,0.0000,delay,1
1777544934.312,0.000,0.000,0.0000,delay,1
1777544934.317,0.000,0.000,0.0000,delay,1
1777544934.317,0.000,0.000,0.0000,delay,1
1777544934.327,0.000,0.000,0.0000,delay,1
1777544934.331,0.000,0.000,0.0000,delay,1
1777544934.341,0.000,0.000,0.0000,delay,1
1777544934.347,0.000,0.000,0.0000,delay,1
1777544934.371,0.000,0.000,0.0000,delay,1
1777544934.377,0.000,0.000,0.0000,delay,1
1777544934.391,0.000,0.000,0.0000,delay,1
1777544934.391,0.000,0.000,0.0000,delay,1
1777544934.397,0.000,0.000,0.0000,delay,1
1777544934.403,0.000,0.000,0.0000,delay,1
1777544934.407,0.000,0.000,0.0000,delay,1
1777544934.412,0.000,0.000,0.0000,delay,1
1777544934.412,0.000,0.000,0.0000,delay,1
1777544934.421,0.000,0.000,0.0000,delay,1
1777544934.428,0.000,0.000,0.0000,delay,1
1777544934.428,0.000,0.000,0.0000,delay,1
1777544934.431,0.000,0.000,0.0000,delay,1
1777544934.436,0.000,0.000,0.0000,delay,1
1777544934.442,0.000,0.000,0.0000,delay,1
1777544934.446,0.000,0.000,0.0000,delay,1
1777544934.467,0.000,0.000,0.0000,delay,1
1777544934.467,0.000,0.000,0.0000,delay,1
1777544934.467,0.000,0.000,0.0000,delay,1
1777544934.472,0.000,0.000,0.0000,delay,1
1777544934.482,0.000,0.000,0.0000,delay,1
1777544934.488,0.000,0.000,0.0000,delay,1
1777544934.492,0.000,0.000,0.0000,delay,1
1777544934.492,0.000,0.000,0.0000,delay,1
1777544934.496,0.000,0.000,0.0000,delay,1
1777544934.502,0.000,0.000,0.0000,delay,1
1777544934.507,0.000,0.000,0.0000,delay,1
1777544934.507,0.000,0.000,0.0000,delay,1
1777544934.511,0.000,0.000,0.0000,delay,1
1777544934.521,0.000,0.000,0.0000,delay,1
1777544934.526,0.000,0.000,0.0000,delay,1
1777544934.531,0.000,0.000,0.0000,delay,1
1777544934.531,0.000,0.000,0.0000,delay,1
1777544934.541,0.000,0.000,0.0000,delay,1
1777544934.541,0.000,0.000,0.0000,delay,1
1777544934.552,0.000,0.000,0.0000,delay,1
1777544934.557,0.000,0.000,0.0000,delay,1
1777544934.557,0.000,0.000,0.0000,delay,1
1777544934.562,0.000,0.000,0.0000,delay,1
1777544934.572,0.000,0.000,0.0000,delay,1
1777544934.577,0.000,0.000,0.0000,delay,1
1777544934.577,0.000,0.000,0.0000,delay,1
1777544934.587,0.000,0.000,0.0000,delay,1
1777544934.591,0.000,0.000,0.0000,delay,1
1777544934.596,0.000,0.000,0.0000,delay,1
1777544934.602,0.000,0.000,0.0000,delay,1
1777544934.612,0.000,0.000,0.0000,delay,1
1777544934.612,0.000,0.000,0.0000,delay,1
1777544934.622,0.000,0.000,0.0000,delay,1
1777544934.622,0.000,0.000,0.0000,delay,1
1777544934.627,0.000,0.000,0.0000,delay,1
1777544934.627,0.000,0.000,0.0000,delay,1
1777544934.627,0.000,0.000,0.0000,delay,1
1777544934.632,0.000,0.000,0.0000,delay,1
1777544934.637,0.000,0.000,0.0000,delay,1
1777544934.658,0.000,0.000,0.0000,delay,1
1777544934.668,0.000,0.000,0.0000,delay,1
1777544934.668,0.000,0.000,0.0000,delay,1
1777544934.672,0.000,0.000,0.0000,delay,1
1777544934.687,0.000,0.000,0.0000,delay,1
1777544934.693,0.000,0.000,0.0000,delay,1
1777544934.697,0.000,0.000,0.0000,delay,1
1777544934.697,0.000,0.000,0.0000,delay,1
1777544934.697,0.000,0.000,0.0000,delay,1
1777544934.707,0.000,0.000,0.0000,delay,1
1777544934.707,0.000,0.000,0.0000,delay,1
1777544934.712,0.000,0.000,0.0000,delay,1
1777544934.717,0.000,0.000,0.0000,delay,1
1777544934.722,0.000,0.000,0.0000,delay,1
1777544934.727,0.000,0.000,0.0000,delay,1
1777544934.727,0.000,0.000,0.0000,delay,1
1777544934.732,0.000,0.000,0.0000,delay,1
1777544934.737,0.000,0.000,0.0000,delay,1
