1776368550.926,0.000,0.000,0.0000,drive_until_end_ramp,1
1776368550.937,0.000,0.000,0.0000,drive_until_end_ramp,1
1776368550.937,0.000,0.000,0.0000,drive_until_end_ramp,1
1776368550.942,0.000,0.000,0.0000,drive_until_end_ramp,1
1776368550.947,0.000,0.000,0.0000,drive_until_end_ramp,1
1776368550.956,0.001,0.000,0.0069,drive_until_end_ramp,1
1776368550.956,0.001,0.000,0.0069,drive_until_end_ramp,1
1776368550.961,0.001,0.000,0.0150,drive_until_end_ramp,1
1776368550.961,0.001,0.000,0.0150,drive_until_end_ramp,1
1776368550.967,0.001,0.000,0.0278,drive_until_end_ramp,1
1776368550.971,0.001,0.000,0.0382,drive_until_end_ramp,1
1776368550.971,0.001,0.000,0.0382,drive_until_end_ramp,1
1776368550.971,0.001,0.000,0.0382,drive_until_end_ramp,1
1776368550.977,0.001,0.000,0.0486,drive_until_end_ramp,1
1776368550.977,0.001,0.000,0.0486,drive_until_end_ramp,1
1776368551.001,0.001,-0.000,0.0590,drive_until_end_ramp,1
1776368551.006,0.001,0.000,0.0659,drive_until_end_ramp,1
1776368551.006,0.001,0.000,0.0659,drive_until_end_ramp,1
1776368551.012,0.001,0.000,0.0705,drive_until_end_ramp,1
1776368551.016,0.002,0.000,0.0775,drive_until_end_ramp,1
1776368551.016,0.002,0.000,0.0775,drive_until_end_ramp,1
1776368551.026,0.002,0.000,0.0867,drive_until_end_ramp,1
1776368551.032,0.002,0.000,0.0902,drive_until_end_ramp,1
1776368551.041,0.002,0.000,0.0971,drive_until_end_ramp,1
1776368551.046,0.002,0.000,0.1041,drive_until_end_ramp,1
1776368551.061,0.002,0.000,0.1180,drive_until_end_ramp,1
1776368551.066,0.002,0.000,0.1226,drive_until_end_ramp,1
1776368551.071,0.002,0.000,0.1272,drive_until_end_ramp,1
1776368551.077,0.002,0.000,0.1318,drive_until_end_ramp,1
1776368551.081,0.003,0.000,0.1376,drive_until_end_ramp,1
1776368551.089,0.003,0.000,0.1457,drive_until_end_ramp,1
1776368551.092,0.003,0.000,0.1492,drive_until_end_ramp,1
1776368551.096,0.003,0.000,0.1561,drive_until_end_ramp,1
1776368551.101,0.003,0.000,0.1596,drive_until_end_ramp,1
1776368551.106,0.003,0.000,0.1665,drive_until_end_ramp,1
1776368551.111,0.003,0.000,0.1712,drive_until_end_ramp,1
1776368551.111,0.003,0.000,0.1712,drive_until_end_ramp,1
1776368551.111,0.003,0.000,0.1712,drive_until_end_ramp,1
1776368551.111,0.003,0.000,0.1712,drive_until_end_ramp,1
1776368551.111,0.003,0.000,0.1712,drive_until_end_ramp,1
1776368551.122,0.003,0.000,0.1839,drive_until_end_ramp,1
1776368551.133,0.003,0.000,0.1943,drive_until_end_ramp,1
1776368551.133,0.003,0.000,0.1943,drive_until_end_ramp,1
1776368551.157,0.004,0.000,0.2220,drive_until_end_ramp,1
1776368551.166,0.004,0.000,0.2348,drive_until_end_ramp,1
1776368551.177,0.004,0.000,0.2440,drive_until_end_ramp,1
1776368551.177,0.004,0.000,0.2440,drive_until_end_ramp,1
1776368551.177,0.004,0.000,0.2440,drive_until_end_ramp,1
1776368551.177,0.004,0.000,0.2440,drive_until_end_ramp,1
1776368551.183,0.004,0.001,0.2498,drive_until_end_ramp,1
1776368551.189,0.005,0.001,0.2556,drive_until_end_ramp,1
1776368551.189,0.005,0.001,0.2556,drive_until_end_ramp,1
1776368551.189,0.005,0.001,0.2556,drive_until_end_ramp,1
1776368551.191,0.005,0.001,0.2625,drive_until_end_ramp,1
1776368551.196,0.005,0.001,0.2683,drive_until_end_ramp,1
1776368551.196,0.005,0.001,0.2683,drive_until_end_ramp,1
1776368551.196,0.005,0.001,0.2683,drive_until_end_ramp,1
1776368551.202,0.005,0.001,0.2741,drive_until_end_ramp,1
1776368551.202,0.005,0.001,0.2741,drive_until_end_ramp,1
1776368551.207,0.005,0.001,0.2822,drive_until_end_ramp,1
1776368551.207,0.005,0.001,0.2822,drive_until_end_ramp,1
1776368551.213,0.005,0.001,0.2868,drive_until_end_ramp,1
1776368551.222,0.006,0.001,0.2972,drive_until_end_ramp,1
1776368551.226,0.006,0.001,0.3042,drive_until_end_ramp,1
1776368551.231,0.006,0.001,0.3099,drive_until_end_ramp,1
1776368551.231,0.006,0.001,0.3099,drive_until_end_ramp,1
1776368551.236,0.007,0.001,0.3169,drive_until_end_ramp,1
1776368551.252,0.007,0.001,0.3296,drive_until_end_ramp,1
1776368551.257,0.007,0.001,0.3423,drive_until_end_ramp,1
1776368551.257,0.007,0.001,0.3423,drive_until_end_ramp,1
1776368551.262,0.007,0.001,0.3481,drive_until_end_ramp,1
1776368551.267,0.008,0.001,0.3562,drive_until_end_ramp,1
1776368551.277,0.008,0.002,0.3689,drive_until_end_ramp,1
1776368551.277,0.008,0.002,0.3689,drive_until_end_ramp,1
1776368551.287,0.008,0.002,0.3805,drive_until_end_ramp,1
1776368551.287,0.008,0.002,0.3805,drive_until_end_ramp,1
1776368551.301,0.009,0.002,0.3978,drive_until_end_ramp,1
1776368551.301,0.009,0.002,0.3978,drive_until_end_ramp,1
1776368551.307,0.009,0.002,0.4036,drive_until_end_ramp,1
1776368551.326,0.010,0.003,0.4279,drive_until_end_ramp,1
1776368551.332,0.010,0.003,0.4325,drive_until_end_ramp,1
1776368551.342,0.011,0.003,0.4441,drive_until_end_ramp,1
1776368551.357,0.011,0.003,0.4649,drive_until_end_ramp,1
1776368551.376,0.012,0.004,0.4695,drive_until_end_ramp,1
1776368551.376,0.012,0.004,0.4695,drive_until_end_ramp,1
1776368551.386,0.012,0.004,0.4557,drive_until_end_ramp,1
1776368551.392,0.012,0.004,0.4545,drive_until_end_ramp,1
1776368551.396,0.012,0.004,0.4591,drive_until_end_ramp,1
1776368551.406,0.013,0.004,0.4695,drive_until_end_ramp,1
1776368551.421,0.014,0.005,0.4753,drive_until_end_ramp,1
1776368551.437,0.015,0.005,0.4776,drive_until_end_ramp,1
1776368551.441,0.015,0.005,0.4776,drive_until_end_ramp,1
1776368551.446,0.015,0.005,0.4776,drive_until_end_ramp,1
1776368551.451,0.015,0.005,0.4776,drive_until_end_ramp,1
1776368551.457,0.015,0.005,0.4776,drive_until_end_ramp,1
1776368551.461,0.015,0.005,0.4776,drive_until_end_ramp,1
1776368551.461,0.015,0.005,0.4776,drive_until_end_ramp,1
1776368551.472,0.015,0.005,0.4776,drive_until_end_ramp,1
1776368551.472,0.015,0.005,0.4776,drive_until_end_ramp,1
1776368551.477,0.015,0.005,0.4776,drive_until_end_ramp,1
1776368551.477,0.015,0.005,0.4776,drive_until_end_ramp,1
1776368551.481,0.015,0.005,0.4788,drive_until_end_ramp,1
1776368551.486,0.016,0.005,0.4799,drive_until_end_ramp,1
1776368551.486,0.016,0.005,0.4799,drive_until_end_ramp,1
1776368551.491,0.016,0.006,0.4811,drive_until_end_ramp,1
1776368551.491,0.016,0.006,0.4811,drive_until_end_ramp,1
1776368551.491,0.016,0.006,0.4811,drive_until_end_ramp,1
1776368551.496,0.017,0.006,0.4834,drive_until_end_ramp,1
1776368551.496,0.017,0.006,0.4834,drive_until_end_ramp,1
1776368551.501,0.017,0.006,0.4834,drive_until_end_ramp,1
1776368551.501,0.017,0.006,0.4834,drive_until_end_ramp,1
1776368551.507,0.017,0.006,0.4846,drive_until_end_ramp,1
1776368551.507,0.017,0.006,0.4846,drive_until_end_ramp,1
1776368551.507,0.017,0.006,0.4846,drive_until_end_ramp,1
1776368551.516,0.017,0.006,0.4846,drive_until_end_ramp,1
1776368551.517,0.017,0.006,0.4823,drive_until_end_ramp,1
1776368551.517,0.017,0.006,0.4823,drive_until_end_ramp,1
1776368551.522,0.018,0.006,0.4811,drive_until_end_ramp,1
1776368551.522,0.018,0.006,0.4811,drive_until_end_ramp,1
1776368551.526,0.018,0.007,0.4799,drive_until_end_ramp,1
1776368551.526,0.018,0.007,0.4799,drive_until_end_ramp,1
1776368551.531,0.018,0.007,0.4788,drive_until_end_ramp,1
1776368551.531,0.018,0.007,0.4788,drive_until_end_ramp,1
1776368551.531,0.018,0.007,0.4788,drive_until_end_ramp,1
1776368551.537,0.018,0.007,0.4776,drive_until_end_ramp,1
1776368551.541,0.018,0.007,0.4776,drive_until_end_ramp,1
1776368551.541,0.018,0.007,0.4776,drive_until_end_ramp,1
1776368551.541,0.018,0.007,0.4776,drive_until_end_ramp,1
1776368551.549,0.019,0.007,0.4788,drive_until_end_ramp,1
1776368551.552,0.019,0.007,0.4776,drive_until_end_ramp,1
1776368551.557,0.019,0.007,0.4788,drive_until_end_ramp,1
1776368551.557,0.019,0.007,0.4788,drive_until_end_ramp,1
1776368551.561,0.020,0.007,0.4788,drive_until_end_ramp,1
1776368551.561,0.020,0.007,0.4788,drive_until_end_ramp,1
1776368551.566,0.020,0.008,0.4799,drive_until_end_ramp,1
1776368551.566,0.020,0.008,0.4799,drive_until_end_ramp,1
1776368551.566,0.020,0.008,0.4799,drive_until_end_ramp,1
1776368551.574,0.020,0.008,0.4799,drive_until_end_ramp,1
1776368551.577,0.021,0.008,0.4799,drive_until_end_ramp,1
1776368551.577,0.021,0.008,0.4799,drive_until_end_ramp,1
1776368551.583,0.021,0.008,0.4788,drive_until_end_ramp,1
1776368551.583,0.021,0.008,0.4788,drive_until_end_ramp,1
1776368551.603,0.023,0.009,0.4811,drive_until_end_ramp,1
1776368551.612,0.023,0.009,0.4811,drive_until_end_ramp,1
1776368551.617,0.023,0.009,0.4811,drive_until_end_ramp,1
1776368551.627,0.024,0.010,0.4823,drive_until_end_ramp,1
1776368551.648,0.026,0.011,0.4846,drive_until_end_ramp,1
1776368551.648,0.026,0.011,0.4846,drive_until_end_ramp,1
1776368551.652,0.027,0.011,0.4846,drive_until_end_ramp,1
1776368551.652,0.027,0.011,0.4846,drive_until_end_ramp,1
1776368551.659,0.027,0.011,0.4857,drive_until_end_ramp,1
1776368551.664,0.028,0.012,0.4869,drive_until_end_ramp,1
1776368551.664,0.028,0.012,0.4869,drive_until_end_ramp,1
1776368551.667,0.028,0.012,0.4880,drive_until_end_ramp,1
1776368551.677,0.029,0.013,0.4904,drive_until_end_ramp,1
1776368551.703,0.032,0.014,0.4938,drive_until_end_ramp,1
1776368551.703,0.032,0.014,0.4938,drive_until_end_ramp,1
1776368551.708,0.033,0.014,0.4950,drive_until_end_ramp,1
1776368551.708,0.033,0.014,0.4950,drive_until_end_ramp,1
1776368551.717,0.034,0.015,0.4961,drive_until_end_ramp,1
1776368551.724,0.034,0.015,0.4973,drive_until_end_ramp,1
1776368551.728,0.035,0.015,0.4984,drive_until_end_ramp,1
1776368551.738,0.036,0.016,0.4973,drive_until_end_ramp,1
1776368551.738,0.036,0.016,0.4973,drive_until_end_ramp,1
1776368551.738,0.036,0.016,0.4973,drive_until_end_ramp,1
1776368551.738,0.036,0.016,0.4973,drive_until_end_ramp,1
1776368551.742,0.037,0.016,0.4996,drive_until_end_ramp,1
1776368551.742,0.037,0.016,0.4996,drive_until_end_ramp,1
1776368551.751,0.037,0.017,0.4996,drive_until_end_ramp,1
1776368551.751,0.037,0.017,0.4996,drive_until_end_ramp,1
1776368551.757,0.038,0.017,0.5008,drive_until_end_ramp,1
1776368551.757,0.038,0.017,0.5008,drive_until_end_ramp,1
1776368551.757,0.038,0.017,0.5008,drive_until_end_ramp,1
1776368551.757,0.038,0.017,0.5008,drive_until_end_ramp,1
1776368551.776,0.040,0.018,0.5042,drive_until_end_ramp,1
1776368551.776,0.040,0.018,0.5042,drive_until_end_ramp,1
1776368551.776,0.040,0.018,0.5042,drive_until_end_ramp,1
1776368551.776,0.040,0.018,0.5042,drive_until_end_ramp,1
1776368551.778,0.040,0.018,0.5042,drive_until_end_ramp,1
1776368551.783,0.041,0.019,0.5042,drive_until_end_ramp,1
1776368551.783,0.041,0.019,0.5042,drive_until_end_ramp,1
1776368551.783,0.041,0.019,0.5042,drive_until_end_ramp,1
1776368551.783,0.041,0.019,0.5042,drive_until_end_ramp,1
1776368551.783,0.041,0.019,0.5042,drive_until_end_ramp,1
1776368551.792,0.042,0.019,0.5054,drive_until_end_ramp,1
1776368551.798,0.043,0.020,0.5065,drive_until_end_ramp,1
1776368551.798,0.043,0.020,0.5065,drive_until_end_ramp,1
1776368551.808,0.044,0.020,0.5077,drive_until_end_ramp,1
1776368551.808,0.044,0.020,0.5077,drive_until_end_ramp,1
1776368551.813,0.044,0.021,0.5089,drive_until_end_ramp,1
1776368551.819,0.045,0.021,0.5089,drive_until_end_ramp,1
1776368551.823,0.045,0.021,0.5089,drive_until_end_ramp,1
1776368551.832,0.047,0.022,0.5100,drive_until_end_ramp,1
1776368551.847,0.048,0.023,0.4904,drive_until_end_ramp,1
1776368551.857,0.049,0.023,0.4742,drive_until_end_ramp,1
1776368551.873,0.052,0.025,0.4533,drive_until_end_ramp,1
