1776178752.035,0.000,0.000,0.0000,drive_to_line,0
1776178752.060,0.000,0.000,0.0012,drive_to_line,0
1776178752.070,0.001,0.000,0.0012,drive_to_line,0
1776178752.080,0.002,0.000,0.0069,drive_to_line,0
1776178752.090,0.003,0.000,0.0254,drive_to_line,0
1776178752.105,0.003,0.000,0.0544,drive_to_line,0
1776178752.115,0.003,0.000,0.0717,drive_to_line,0
1776178752.125,0.004,0.000,0.0833,drive_to_line,0
1776178752.136,0.004,0.000,0.0971,drive_to_line,0
1776178752.145,0.005,0.000,0.1180,drive_to_line,0
1776178752.155,0.005,0.000,0.1365,drive_to_line,0
1776178752.170,0.005,0.000,0.1677,drive_to_line,0
1776178752.180,0.006,0.000,0.1908,drive_to_line,0
1776178752.190,0.006,0.000,0.2070,drive_to_line,0
1776178752.200,0.006,0.000,0.2001,drive_to_line,0
1776178752.215,0.006,0.000,0.2024,drive_to_line,0
1776178752.226,0.007,0.001,0.2151,drive_to_line,0
1776178752.230,0.007,0.001,0.2220,drive_to_line,0
1776178752.245,0.007,0.001,0.2452,drive_to_line,0
1776178752.255,0.007,0.001,0.2567,drive_to_line,0
1776178752.265,0.008,0.001,0.2648,drive_to_line,0
1776178752.280,0.009,0.001,0.2729,drive_to_line,0
1776178752.290,0.010,0.001,0.2787,drive_to_line,0
1776178752.301,0.010,0.001,0.2857,drive_to_line,0
1776178752.316,0.011,0.002,0.3042,drive_to_line,0
1776178752.325,0.011,0.002,0.3134,drive_to_line,0
1776178752.337,0.011,0.002,0.3215,drive_to_line,0
1776178752.346,0.012,0.002,0.3284,drive_to_line,0
1776178752.361,0.013,0.002,0.3377,drive_to_line,0
1776178752.370,0.013,0.003,0.3458,drive_to_line,0
1776178752.381,0.014,0.003,0.3550,drive_to_line,0
1776178752.391,0.014,0.003,0.3666,drive_to_line,0
1776178752.401,0.015,0.003,0.3770,drive_to_line,0
1776178752.415,0.016,0.003,0.3932,drive_to_line,0
1776178752.426,0.016,0.004,0.4036,drive_to_line,0
1776178752.437,0.017,0.004,0.4152,drive_to_line,0
1776178752.446,0.017,0.004,0.4279,drive_to_line,0
1776178752.456,0.018,0.004,0.4395,drive_to_line,0
1776178752.466,0.018,0.005,0.4522,drive_to_line,0
1776178752.476,0.019,0.005,0.4626,drive_to_line,0
1776178752.491,0.019,0.005,0.4811,drive_to_line,0
1776178752.500,0.020,0.005,0.4950,drive_to_line,0
1776178752.511,0.020,0.006,0.5077,drive_to_line,0
1776178752.521,0.021,0.006,0.5112,drive_to_line,0
1776178752.536,0.022,0.006,0.4869,drive_to_line,0
1776178752.546,0.022,0.006,0.4823,drive_to_line,0
1776178752.556,0.022,0.007,0.4880,drive_to_line,0
1776178752.571,0.023,0.007,0.4938,drive_to_line,0
1776178752.581,0.023,0.007,0.4938,drive_to_line,0
1776178752.591,0.023,0.007,0.4892,drive_to_line,0
1776178752.601,0.024,0.008,0.4857,drive_to_line,0
1776178752.611,0.025,0.008,0.4834,drive_to_line,0
1776178752.621,0.025,0.008,0.4799,drive_to_line,0
1776178752.636,0.026,0.009,0.4811,drive_to_line,0
1776178752.646,0.027,0.009,0.4811,drive_to_line,0
1776178752.656,0.027,0.009,0.4823,drive_to_line,0
1776178752.666,0.028,0.010,0.4811,drive_to_line,0
1776178752.676,0.028,0.010,0.4776,drive_to_line,0
1776178752.691,0.029,0.010,0.4753,drive_to_line,0
1776178752.701,0.030,0.011,0.4788,drive_to_line,0
1776178752.711,0.030,0.011,0.4834,drive_to_line,0
1776178752.721,0.031,0.011,0.4846,drive_to_line,0
1776178752.737,0.032,0.012,0.4834,drive_to_line,0
1776178752.751,0.033,0.012,0.4869,drive_to_line,0
1776178752.761,0.034,0.013,0.4904,drive_to_line,0
1776178752.771,0.034,0.013,0.4915,drive_to_line,0
1776178752.781,0.035,0.014,0.4927,drive_to_line,0
1776178752.791,0.036,0.014,0.4938,drive_to_line,0
1776178752.801,0.037,0.015,0.4938,drive_to_line,0
1776178752.811,0.038,0.015,0.4973,drive_to_line,0
1776178752.826,0.040,0.016,0.4984,drive_to_line,0
1776178752.837,0.041,0.016,0.5008,drive_to_line,0
1776178752.848,0.042,0.017,0.5019,drive_to_line,0
1776178752.856,0.043,0.018,0.5031,drive_to_line,0
1776178752.866,0.044,0.018,0.5042,drive_to_line,0
1776178752.881,0.045,0.019,0.5054,drive_to_line,0
