1777398779.739,0.000,0.000,0.0000,Objective,2
1777398779.743,0.000,0.000,0.0000,Objective,2
1777398779.748,0.000,0.000,0.0000,Objective,2
1777398779.748,0.000,0.000,0.0000,Objective,2
1777398779.754,0.000,0.000,0.0012,Objective,2
1777398779.754,0.000,0.000,0.0012,Objective,2
1777398779.760,0.001,0.000,-0.0000,Objective,2
1777398779.760,0.001,0.000,-0.0000,Objective,2
1777398779.760,0.001,0.000,-0.0000,Objective,2
1777398779.760,0.001,0.000,-0.0000,Objective,2
1777398779.774,0.007,0.000,0.0058,Objective,2
1777398779.774,0.007,0.000,0.0058,Objective,2
1777398779.774,0.007,0.000,0.0058,Objective,2
1777398779.784,0.011,0.000,0.0046,Objective,2
1777398779.784,0.011,0.000,0.0046,Objective,2
1777398779.789,0.014,0.000,0.0035,Objective,2
1777398779.789,0.014,0.000,0.0035,Objective,2
1777398779.794,0.016,0.000,0.0035,Objective,2
1777398779.794,0.016,0.000,0.0035,Objective,2
1777398779.799,0.018,0.000,0.0012,Objective,2
1777398779.799,0.018,0.000,0.0012,Objective,2
1777398779.803,0.020,0.000,0.0012,Objective,2
1777398779.803,0.020,0.000,0.0012,Objective,2
1777398779.808,0.023,0.000,-0.0000,Objective,2
1777398779.808,0.023,0.000,-0.0000,Objective,2
1777398779.813,0.024,0.000,-0.0000,Objective,2
1777398779.823,0.030,0.000,-0.0012,Objective,2
1777398779.828,0.033,0.000,-0.0035,Objective,2
1777398779.834,0.035,0.000,-0.0046,Objective,2
1777398779.834,0.035,0.000,-0.0046,Objective,2
1777398779.839,0.038,0.000,-0.0069,Objective,2
1777398779.843,0.041,0.000,-0.0081,Objective,2
1777398779.849,0.044,-0.000,-0.0093,Objective,2
1777398779.853,0.047,-0.000,-0.0104,Objective,2
1777398779.853,0.047,-0.000,-0.0104,Objective,2
1777398779.859,0.050,-0.000,-0.0093,Objective,2
1777398779.863,0.054,-0.000,-0.0081,Objective,2
1777398779.863,0.054,-0.000,-0.0081,Objective,2
1777398779.863,0.054,-0.000,-0.0081,Objective,2
1777398779.869,0.056,-0.000,-0.0069,Objective,2
1777398779.869,0.056,-0.000,-0.0069,Objective,2
1777398779.874,0.060,-0.000,-0.0058,Objective,2
1777398779.874,0.060,-0.000,-0.0058,Objective,2
1777398779.874,0.060,-0.000,-0.0058,Objective,2
1777398779.879,0.062,-0.000,-0.0035,Objective,2
1777398779.883,0.066,-0.000,-0.0023,Objective,2
1777398779.883,0.066,-0.000,-0.0023,Objective,2
1777398779.888,0.068,-0.000,-0.0012,Objective,2
1777398779.888,0.068,-0.000,-0.0012,Objective,2
1777398779.888,0.068,-0.000,-0.0012,Objective,2
1777398779.894,0.072,-0.000,-0.0012,Objective,2
1777398779.894,0.072,-0.000,-0.0012,Objective,2
1777398779.899,0.075,-0.000,-0.0012,Objective,2
1777398779.909,0.081,-0.000,-0.0035,Objective,2
1777398779.909,0.081,-0.000,-0.0035,Objective,2
1777398779.909,0.081,-0.000,-0.0035,Objective,2
1777398779.909,0.081,-0.000,-0.0035,Objective,2
1777398779.909,0.081,-0.000,-0.0035,Objective,2
1777398779.914,0.085,-0.000,-0.0058,Objective,2
1777398779.919,0.088,-0.000,-0.0058,Objective,2
1777398779.924,0.092,-0.000,-0.0069,Objective,2
1777398779.924,0.092,-0.000,-0.0069,Objective,2
1777398779.924,0.092,-0.000,-0.0069,Objective,2
1777398779.924,0.092,-0.000,-0.0069,Objective,2
1777398779.929,0.095,-0.000,-0.0081,Objective,2
1777398779.929,0.095,-0.000,-0.0081,Objective,2
1777398779.934,0.099,-0.000,-0.0081,Objective,2
1777398779.934,0.099,-0.000,-0.0081,Objective,2
1777398779.939,0.102,-0.000,-0.0093,Objective,2
1777398779.939,0.102,-0.000,-0.0093,Objective,2
1777398779.944,0.106,-0.000,-0.0081,Objective,2
1777398779.944,0.106,-0.000,-0.0081,Objective,2
1777398779.944,0.106,-0.000,-0.0081,Objective,2
1777398779.949,0.109,-0.000,-0.0093,Objective,2
1777398779.949,0.109,-0.000,-0.0093,Objective,2
1777398779.954,0.113,-0.000,-0.0081,Objective,2
1777398779.954,0.113,-0.000,-0.0081,Objective,2
1777398779.954,0.113,-0.000,-0.0081,Objective,2
1777398779.959,0.116,-0.000,-0.0081,Objective,2
1777398779.959,0.116,-0.000,-0.0081,Objective,2
1777398779.959,0.116,-0.000,-0.0081,Objective,2
1777398779.964,0.121,-0.000,-0.0081,Objective,2
1777398779.964,0.121,-0.000,-0.0081,Objective,2
1777398779.964,0.121,-0.000,-0.0081,Objective,2
1777398779.968,0.124,-0.001,-0.0081,Objective,2
1777398779.968,0.124,-0.001,-0.0081,Objective,2
1777398779.968,0.124,-0.001,-0.0081,Objective,2
1777398779.968,0.124,-0.001,-0.0081,Objective,2
1777398779.974,0.128,-0.001,-0.0081,Objective,2
1777398779.974,0.128,-0.001,-0.0081,Objective,2
1777398779.974,0.128,-0.001,-0.0081,Objective,2
1777398779.974,0.128,-0.001,-0.0081,Objective,2
1777398779.984,0.136,-0.001,-0.0081,Objective,2
1777398779.990,0.139,-0.001,-0.0069,Objective,2
1777398779.990,0.139,-0.001,-0.0069,Objective,2
1777398779.994,0.143,-0.001,-0.0069,Objective,2
1777398779.994,0.143,-0.001,-0.0069,Objective,2
1777398779.994,0.143,-0.001,-0.0069,Objective,2
1777398779.999,0.146,-0.001,-0.0058,Objective,2
1777398779.999,0.146,-0.001,-0.0058,Objective,2
1777398779.999,0.146,-0.001,-0.0058,Objective,2
1777398780.005,0.151,-0.001,-0.0069,Objective,2
1777398780.005,0.151,-0.001,-0.0069,Objective,2
1777398780.009,0.154,-0.001,-0.0058,Objective,2
1777398780.009,0.154,-0.001,-0.0058,Objective,2
1777398780.014,0.159,-0.001,-0.0069,Objective,2
1777398780.014,0.159,-0.001,-0.0069,Objective,2
1777398780.014,0.159,-0.001,-0.0069,Objective,2
1777398780.020,0.162,-0.001,-0.0058,Objective,2
1777398780.020,0.162,-0.001,-0.0058,Objective,2
1777398780.024,0.166,-0.001,-0.0058,Objective,2
1777398780.024,0.166,-0.001,-0.0058,Objective,2
1777398780.024,0.166,-0.001,-0.0058,Objective,2
1777398780.030,0.170,-0.001,-0.0058,Objective,2
1777398780.030,0.170,-0.001,-0.0058,Objective,2
1777398780.034,0.174,-0.001,-0.0058,Objective,2
1777398780.034,0.174,-0.001,-0.0058,Objective,2
1777398780.034,0.174,-0.001,-0.0058,Objective,2
1777398780.039,0.177,-0.001,-0.0046,Objective,2
1777398780.039,0.177,-0.001,-0.0046,Objective,2
1777398780.039,0.177,-0.001,-0.0046,Objective,2
1777398780.044,0.182,-0.001,-0.0046,Objective,2
1777398780.044,0.182,-0.001,-0.0046,Objective,2
1777398780.044,0.182,-0.001,-0.0046,Objective,2
1777398780.050,0.185,-0.001,-0.0035,Objective,2
1777398780.055,0.189,-0.001,-0.0035,Objective,2
1777398780.055,0.189,-0.001,-0.0035,Objective,2
1777398780.055,0.189,-0.001,-0.0035,Objective,2
1777398780.059,0.192,-0.001,-0.0035,Objective,2
1777398780.059,0.192,-0.001,-0.0035,Objective,2
1777398780.064,0.197,-0.001,-0.0035,Objective,2
1777398780.064,0.197,-0.001,-0.0035,Objective,2
1777398780.064,0.197,-0.001,-0.0035,Objective,2
1777398780.069,0.200,-0.001,-0.0046,Objective,2
1777398780.074,0.204,-0.001,-0.0046,Objective,2
1777398780.074,0.204,-0.001,-0.0046,Objective,2
1777398780.074,0.204,-0.001,-0.0046,Objective,2
1777398780.074,0.204,-0.001,-0.0046,Objective,2
1777398780.080,0.207,-0.001,-0.0046,Objective,2
1777398780.080,0.207,-0.001,-0.0046,Objective,2
1777398780.085,0.212,-0.001,-0.0046,Objective,2
1777398780.085,0.212,-0.001,-0.0046,Objective,2
1777398780.089,0.215,-0.001,-0.0046,Objective,2
1777398780.089,0.215,-0.001,-0.0046,Objective,2
1777398780.089,0.215,-0.001,-0.0046,Objective,2
1777398780.094,0.219,-0.001,-0.0046,Objective,2
1777398780.094,0.219,-0.001,-0.0046,Objective,2
1777398780.094,0.219,-0.001,-0.0046,Objective,2
1777398780.100,0.222,-0.001,-0.0046,Objective,2
1777398780.100,0.222,-0.001,-0.0046,Objective,2
1777398780.100,0.222,-0.001,-0.0046,Objective,2
1777398780.100,0.222,-0.001,-0.0046,Objective,2
1777398780.105,0.227,-0.001,-0.0046,Objective,2
1777398780.105,0.227,-0.001,-0.0046,Objective,2
1777398780.109,0.230,-0.001,-0.0046,Objective,2
1777398780.109,0.230,-0.001,-0.0046,Objective,2
1777398780.114,0.234,-0.001,-0.0046,Objective,2
1777398780.114,0.234,-0.001,-0.0046,Objective,2
1777398780.119,0.237,-0.001,-0.0046,Objective,2
1777398780.124,0.242,-0.001,-0.0046,Objective,2
1777398780.124,0.242,-0.001,-0.0046,Objective,2
1777398780.124,0.242,-0.001,-0.0046,Objective,2
1777398780.129,0.245,-0.001,-0.0046,Objective,2
1777398780.129,0.245,-0.001,-0.0046,Objective,2
1777398780.129,0.245,-0.001,-0.0046,Objective,2
1777398780.134,0.249,-0.001,-0.0035,Objective,2
1777398780.134,0.249,-0.001,-0.0035,Objective,2
1777398780.134,0.249,-0.001,-0.0035,Objective,2
1777398780.139,0.252,-0.001,-0.0035,Objective,2
1777398780.139,0.252,-0.001,-0.0035,Objective,2
1777398780.139,0.252,-0.001,-0.0035,Objective,2
1777398780.139,0.252,-0.001,-0.0035,Objective,2
1777398780.144,0.256,-0.001,-0.0035,Objective,2
1777398780.144,0.256,-0.001,-0.0035,Objective,2
1777398780.144,0.256,-0.001,-0.0035,Objective,2
1777398780.144,0.256,-0.001,-0.0035,Objective,2
1777398780.154,0.263,-0.001,-0.0035,Objective,2
1777398780.154,0.263,-0.001,-0.0035,Objective,2
1777398780.159,0.266,-0.001,-0.0035,Objective,2
1777398780.159,0.266,-0.001,-0.0035,Objective,2
1777398780.165,0.271,-0.001,-0.0046,Objective,2
1777398780.165,0.271,-0.001,-0.0046,Objective,2
1777398780.165,0.271,-0.001,-0.0046,Objective,2
1777398780.170,0.274,-0.001,-0.0035,Objective,2
1777398780.170,0.274,-0.001,-0.0035,Objective,2
1777398780.170,0.274,-0.001,-0.0035,Objective,2
1777398780.174,0.278,-0.001,-0.0035,Objective,2
1777398780.174,0.278,-0.001,-0.0035,Objective,2
1777398780.174,0.278,-0.001,-0.0035,Objective,2
1777398780.174,0.278,-0.001,-0.0035,Objective,2
1777398780.174,0.278,-0.001,-0.0035,Objective,2
1777398780.184,0.285,-0.001,-0.0035,Objective,2
1777398780.189,0.288,-0.001,-0.0046,Objective,2
1777398780.189,0.288,-0.001,-0.0046,Objective,2
1777398780.189,0.288,-0.001,-0.0046,Objective,2
1777398780.189,0.288,-0.001,-0.0046,Objective,2
1777398780.189,0.288,-0.001,-0.0046,Objective,2
1777398780.195,0.292,-0.001,-0.0046,Objective,2
1777398780.199,0.295,-0.001,-0.0035,Objective,2
1777398780.199,0.295,-0.001,-0.0035,Objective,2
1777398780.199,0.295,-0.001,-0.0035,Objective,2
1777398780.204,0.299,-0.001,-0.0035,Objective,2
1777398780.204,0.299,-0.001,-0.0035,Objective,2
1777398780.209,0.302,-0.001,-0.0035,Objective,2
1777398780.209,0.302,-0.001,-0.0035,Objective,2
1777398780.214,0.306,-0.001,-0.0035,Objective,2
1777398780.214,0.306,-0.001,-0.0035,Objective,2
1777398780.219,0.309,-0.001,-0.0035,Objective,2
1777398780.219,0.309,-0.001,-0.0035,Objective,2
1777398780.224,0.313,-0.001,-0.0035,Objective,2
1777398780.224,0.313,-0.001,-0.0035,Objective,2
1777398780.224,0.313,-0.001,-0.0035,Objective,2
1777398780.230,0.316,-0.001,-0.0035,Objective,2
1777398780.230,0.316,-0.001,-0.0035,Objective,2
1777398780.230,0.316,-0.001,-0.0035,Objective,2
1777398780.230,0.316,-0.001,-0.0035,Objective,2
1777398780.230,0.316,-0.001,-0.0035,Objective,2
1777398780.239,0.323,-0.001,-0.0035,Objective,2
1777398780.239,0.323,-0.001,-0.0035,Objective,2
1777398780.244,0.327,-0.001,-0.0035,Objective,2
1777398780.250,0.329,-0.001,-0.0023,Objective,2
1777398780.255,0.333,-0.001,-0.0035,Objective,2
1777398780.260,0.336,-0.001,-0.0023,Objective,2
1777398780.260,0.336,-0.001,-0.0023,Objective,2
1777398780.260,0.336,-0.001,-0.0023,Objective,2
1777398780.264,0.340,-0.002,-0.0023,Objective,2
