1776174810.156,0.000,0.000,0.0000,drive_to_line
1776174810.181,0.000,0.000,0.0000,drive_to_line
1776174810.195,0.001,0.000,0.0000,drive_to_line
1776174810.205,0.002,0.000,-0.0046,drive_to_line
1776174810.216,0.003,0.000,-0.0046,drive_to_line
1776174810.230,0.004,0.000,0.0000,drive_to_line
1776174810.241,0.005,0.000,-0.0012,drive_to_line
1776174810.246,0.005,0.000,-0.0012,drive_to_line
1776174810.266,0.008,0.000,0.0012,drive_to_line
1776174810.276,0.010,0.000,0.0023,drive_to_line
1776174810.286,0.012,0.000,0.0012,drive_to_line
1776174810.300,0.015,0.000,0.0035,drive_to_line
1776174810.310,0.017,0.000,0.0035,drive_to_line
1776174810.321,0.020,0.000,0.0035,drive_to_line
1776174810.331,0.022,0.000,0.0058,drive_to_line
1776174810.341,0.025,0.000,0.0069,drive_to_line
1776174810.356,0.029,0.000,0.0058,drive_to_line
1776174810.366,0.031,0.000,0.0069,drive_to_line
1776174810.382,0.036,0.000,0.0093,drive_to_line
1776174810.391,0.039,0.000,0.0081,drive_to_line
1776174810.406,0.043,0.000,0.0104,drive_to_line
1776174810.426,0.049,0.000,0.0104,drive_to_line
1776174810.441,0.053,0.000,0.0116,drive_to_line
1776174810.451,0.056,0.000,0.0127,drive_to_line
1776174810.461,0.059,0.000,0.0116,drive_to_line
1776174810.476,0.063,0.000,0.0116,drive_to_line
1776174810.486,0.065,0.000,0.0116,drive_to_line
1776174810.497,0.068,0.000,0.0127,drive_to_line
1776174810.506,0.071,0.001,0.0139,drive_to_line
1776174810.516,0.074,0.001,0.0150,drive_to_line
1776174810.531,0.078,0.001,0.0162,drive_to_line
1776174810.531,0.078,0.001,0.0162,drive_to_line
1776174810.531,0.078,0.001,0.0162,drive_to_line
1776174810.531,0.078,0.001,0.0162,drive_to_line
1776174810.531,0.078,0.001,0.0162,drive_to_line
1776174810.581,0.092,0.001,0.0220,drive_to_line
1776174810.591,0.094,0.001,0.0220,drive_to_line
1776174810.601,0.097,0.001,0.0231,drive_to_line
1776174810.611,0.099,0.001,0.0231,drive_to_line
1776174810.621,0.102,0.001,0.0231,drive_to_line
1776174810.636,0.105,0.001,0.0243,drive_to_line
1776174810.647,0.108,0.001,0.0243,drive_to_line
1776174810.657,0.111,0.001,0.0243,drive_to_line
1776174810.666,0.113,0.001,0.0243,drive_to_line
1776174810.681,0.117,0.001,0.0254,drive_to_line
1776174810.691,0.119,0.002,0.0243,drive_to_line
1776174810.702,0.122,0.002,0.0243,drive_to_line
1776174810.712,0.124,0.002,0.0254,drive_to_line
1776174810.722,0.127,0.002,0.0254,drive_to_line
1776174810.732,0.129,0.002,0.0231,drive_to_line
1776174810.741,0.131,0.002,0.0231,drive_to_line
1776174810.752,0.134,0.002,0.0243,drive_to_line
1776174810.767,0.138,0.002,0.0231,drive_to_line
1776174810.777,0.140,0.002,0.0220,drive_to_line
1776174810.787,0.143,0.002,0.0220,drive_to_line
1776174810.797,0.145,0.002,0.0220,drive_to_line
1776174810.807,0.148,0.002,0.0208,drive_to_line
1776174810.816,0.150,0.002,0.0208,drive_to_line
1776174810.827,0.152,0.002,0.0208,drive_to_line
1776174810.842,0.156,0.002,0.0197,drive_to_line
1776174810.852,0.158,0.002,0.0185,drive_to_line
1776174810.862,0.161,0.002,0.0185,drive_to_line
1776174810.872,0.163,0.003,0.0197,drive_to_line
1776174810.881,0.166,0.003,0.0185,drive_to_line
1776174810.897,0.169,0.003,0.0185,drive_to_line
1776174810.906,0.172,0.003,0.0185,drive_to_line
1776174810.917,0.175,0.003,0.0173,drive_to_line
1776174810.932,0.178,0.003,0.0173,drive_to_line
1776174810.942,0.180,0.003,0.0173,drive_to_line
1776174810.952,0.183,0.003,0.0162,drive_to_line
1776174810.962,0.186,0.003,0.0150,drive_to_line
1776174810.972,0.188,0.003,0.0150,drive_to_line
1776174810.987,0.192,0.003,0.0139,drive_to_line
1776174810.997,0.194,0.003,0.0139,drive_to_line
1776174811.007,0.197,0.003,0.0150,drive_to_line
1776174811.022,0.201,0.003,0.0139,drive_to_line
1776174811.032,0.203,0.003,0.0127,drive_to_line
1776174811.042,0.205,0.003,0.0127,drive_to_line
1776174811.052,0.208,0.003,0.0127,drive_to_line
1776174811.062,0.211,0.003,0.0116,drive_to_line
1776174811.077,0.215,0.003,0.0116,drive_to_line
1776174811.087,0.217,0.003,0.0104,drive_to_line
1776174811.098,0.220,0.003,0.0104,drive_to_line
1776174811.108,0.222,0.003,0.0104,drive_to_line
1776174811.117,0.225,0.003,0.0116,drive_to_line
1776174811.128,0.227,0.003,0.0104,drive_to_line
1776174811.137,0.230,0.003,0.0104,drive_to_line
1776174811.152,0.233,0.003,0.0104,drive_to_line
1776174811.162,0.236,0.004,0.0093,drive_to_line
1776174811.172,0.238,0.004,0.0093,drive_to_line
1776174811.182,0.241,0.004,0.0104,drive_to_line
1776174811.192,0.243,0.004,0.0093,drive_to_line
1776174811.202,0.246,0.004,0.0093,drive_to_line
1776174811.217,0.250,0.004,0.0104,drive_to_line
1776174811.227,0.252,0.004,0.0093,drive_to_line
1776174811.237,0.255,0.004,0.0081,drive_to_line
1776174811.252,0.258,0.004,0.0081,drive_to_line
1776174811.262,0.261,0.004,0.0093,drive_to_line
1776174811.272,0.264,0.004,0.0081,drive_to_line
1776174811.287,0.267,0.004,0.0081,drive_to_line
1776174811.298,0.270,0.004,0.0093,drive_to_line
1776174811.307,0.272,0.004,0.0081,drive_to_line
1776174811.317,0.275,0.004,0.0093,drive_to_line
1776174811.327,0.278,0.004,0.0081,drive_to_line
1776174811.342,0.282,0.004,0.0081,drive_to_line
1776174811.352,0.284,0.004,0.0069,drive_to_line
1776174811.362,0.287,0.004,0.0081,drive_to_line
1776174811.372,0.289,0.004,0.0081,drive_to_line
1776174811.388,0.293,0.004,0.0069,drive_to_line
1776174811.398,0.295,0.004,0.0069,drive_to_line
1776174811.408,0.298,0.004,0.0069,drive_to_line
1776174811.417,0.300,0.004,0.0081,drive_to_line
1776174811.428,0.303,0.004,0.0069,drive_to_line
1776174811.442,0.307,0.004,0.0069,drive_to_line
1776174811.453,0.309,0.004,0.0069,drive_to_line
1776174811.463,0.312,0.004,0.0069,drive_to_line
1776174811.473,0.314,0.004,0.0058,drive_to_line
1776174811.483,0.317,0.004,0.0069,drive_to_line
1776174811.493,0.319,0.004,0.0058,drive_to_line
1776174811.509,0.323,0.004,0.0058,drive_to_line
1776174811.518,0.325,0.004,0.0058,drive_to_line
1776174811.527,0.328,0.004,0.0046,drive_to_line
1776174811.538,0.330,0.004,0.0046,drive_to_line
1776174811.547,0.333,0.004,0.0058,drive_to_line
1776174811.563,0.337,0.004,0.0058,drive_to_line
1776174811.573,0.339,0.004,0.0046,drive_to_line
1776174811.583,0.342,0.004,0.0058,drive_to_line
1776174811.593,0.344,0.004,0.0046,drive_to_line
1776174811.603,0.347,0.004,0.0035,drive_to_line
