1777035610.201,0.000,0.000,0.0000,drive_to_line,1
1777035610.211,0.000,0.000,0.0000,drive_to_line,1
1777035610.217,0.000,0.000,0.0000,drive_to_line,1
1777035610.231,0.000,0.000,0.0000,drive_to_line,1
1777035610.238,0.000,0.000,0.0000,drive_to_line,1
1777035610.241,0.001,-0.000,-0.0023,drive_to_line,1
1777035610.246,0.001,-0.000,-0.0058,drive_to_line,1
1777035610.246,0.001,-0.000,-0.0058,drive_to_line,1
1777035610.246,0.001,-0.000,-0.0058,drive_to_line,1
1777035610.251,0.001,-0.000,-0.0150,drive_to_line,1
1777035610.251,0.001,-0.000,-0.0150,drive_to_line,1
1777035610.251,0.001,-0.000,-0.0150,drive_to_line,1
1777035610.258,0.001,-0.000,-0.0197,drive_to_line,1
1777035610.258,0.001,-0.000,-0.0197,drive_to_line,1
1777035610.261,0.001,0.000,-0.0278,drive_to_line,1
1777035610.261,0.001,0.000,-0.0278,drive_to_line,1
1777035610.267,0.000,0.000,-0.0324,drive_to_line,1
1777035610.267,0.000,0.000,-0.0324,drive_to_line,1
1777035610.273,0.000,0.000,-0.0370,drive_to_line,1
1777035610.277,0.000,0.000,-0.0405,drive_to_line,1
1777035610.282,0.000,0.000,-0.0463,drive_to_line,1
1777035610.282,0.000,0.000,-0.0463,drive_to_line,1
1777035610.282,0.000,0.000,-0.0463,drive_to_line,1
1777035610.287,0.000,0.000,-0.0497,drive_to_line,1
1777035610.287,0.000,0.000,-0.0497,drive_to_line,1
1777035610.287,0.000,0.000,-0.0497,drive_to_line,1
1777035610.291,0.000,0.000,-0.0520,drive_to_line,1
1777035610.291,0.000,0.000,-0.0520,drive_to_line,1
1777035610.291,0.000,0.000,-0.0520,drive_to_line,1
1777035610.296,0.000,-0.000,-0.0544,drive_to_line,1
1777035610.296,0.000,-0.000,-0.0544,drive_to_line,1
1777035610.296,0.000,-0.000,-0.0544,drive_to_line,1
1777035610.301,0.001,-0.000,-0.0578,drive_to_line,1
1777035610.301,0.001,-0.000,-0.0578,drive_to_line,1
1777035610.306,0.001,-0.000,-0.0601,drive_to_line,1
1777035610.306,0.001,-0.000,-0.0601,drive_to_line,1
1777035610.306,0.001,-0.000,-0.0601,drive_to_line,1
1777035610.312,0.001,-0.000,-0.0636,drive_to_line,1
1777035610.316,0.001,-0.000,-0.0659,drive_to_line,1
1777035610.316,0.001,-0.000,-0.0659,drive_to_line,1
1777035610.316,0.001,-0.000,-0.0659,drive_to_line,1
1777035610.321,0.001,-0.000,-0.0705,drive_to_line,1
1777035610.326,0.002,-0.000,-0.0740,drive_to_line,1
1777035610.326,0.002,-0.000,-0.0740,drive_to_line,1
1777035610.326,0.002,-0.000,-0.0740,drive_to_line,1
1777035610.326,0.002,-0.000,-0.0740,drive_to_line,1
1777035610.332,0.002,-0.000,-0.0810,drive_to_line,1
1777035610.336,0.002,-0.000,-0.0844,drive_to_line,1
1777035610.336,0.002,-0.000,-0.0844,drive_to_line,1
1777035610.341,0.002,-0.000,-0.0879,drive_to_line,1
1777035610.341,0.002,-0.000,-0.0879,drive_to_line,1
1777035610.341,0.002,-0.000,-0.0879,drive_to_line,1
1777035610.346,0.002,-0.000,-0.0914,drive_to_line,1
1777035610.346,0.002,-0.000,-0.0914,drive_to_line,1
1777035610.351,0.002,-0.000,-0.0960,drive_to_line,1
1777035610.351,0.002,-0.000,-0.0960,drive_to_line,1
1777035610.351,0.002,-0.000,-0.0960,drive_to_line,1
1777035610.357,0.002,-0.000,-0.0995,drive_to_line,1
1777035610.357,0.002,-0.000,-0.0995,drive_to_line,1
1777035610.361,0.003,-0.000,-0.1064,drive_to_line,1
1777035610.361,0.003,-0.000,-0.1064,drive_to_line,1
1777035610.361,0.003,-0.000,-0.1064,drive_to_line,1
1777035610.366,0.003,-0.000,-0.1099,drive_to_line,1
1777035610.366,0.003,-0.000,-0.1099,drive_to_line,1
1777035610.371,0.003,-0.000,-0.1156,drive_to_line,1
1777035610.376,0.003,-0.000,-0.1203,drive_to_line,1
1777035610.376,0.003,-0.000,-0.1203,drive_to_line,1
1777035610.381,0.004,-0.000,-0.1261,drive_to_line,1
1777035610.381,0.004,-0.000,-0.1261,drive_to_line,1
1777035610.381,0.004,-0.000,-0.1261,drive_to_line,1
1777035610.386,0.004,-0.000,-0.1318,drive_to_line,1
1777035610.386,0.004,-0.000,-0.1318,drive_to_line,1
1777035610.391,0.004,-0.000,-0.1376,drive_to_line,1
1777035610.391,0.004,-0.000,-0.1376,drive_to_line,1
