1776425179.690,0.000,0.000,0.0000,delay,1
1776425179.695,0.000,0.000,0.0000,delay,1
1776425179.700,0.000,0.000,0.0000,delay,1
1776425179.700,0.000,0.000,0.0000,delay,1
1776425179.700,0.000,0.000,0.0000,delay,1
1776425179.710,0.000,0.000,0.0000,delay,1
1776425179.710,0.000,0.000,0.0000,delay,1
1776425179.710,0.000,0.000,0.0000,delay,1
1776425179.715,0.000,0.000,0.0000,delay,1
1776425179.715,0.000,0.000,0.0000,delay,1
1776425179.715,0.000,0.000,0.0000,delay,1
1776425179.715,0.000,0.000,0.0000,delay,1
1776425179.720,0.000,0.000,0.0000,delay,1
1776425179.720,0.000,0.000,0.0000,delay,1
1776425179.725,0.000,0.000,0.0000,delay,1
1776425179.725,0.000,0.000,0.0000,delay,1
1776425179.725,0.000,0.000,0.0000,delay,1
1776425179.725,0.000,0.000,0.0000,delay,1
1776425179.730,0.000,0.000,0.0000,delay,1
1776425179.730,0.000,0.000,0.0000,delay,1
1776425179.730,0.000,0.000,0.0000,delay,1
1776425179.735,0.000,0.000,0.0000,delay,1
1776425179.735,0.000,0.000,0.0000,delay,1
1776425179.735,0.000,0.000,0.0000,delay,1
1776425179.740,0.000,0.000,0.0000,delay,1
1776425179.740,0.000,0.000,0.0000,delay,1
1776425179.740,0.000,0.000,0.0000,delay,1
1776425179.745,0.000,0.000,0.0000,delay,1
1776425179.750,0.000,0.000,0.0000,delay,1
1776425179.750,0.000,0.000,0.0000,delay,1
1776425179.750,0.000,0.000,0.0000,delay,1
1776425179.755,0.000,0.000,0.0000,delay,1
1776425179.755,0.000,0.000,0.0000,delay,1
1776425179.755,0.000,0.000,0.0000,delay,1
1776425179.755,0.000,0.000,0.0000,delay,1
1776425179.760,-0.000,0.000,0.0012,delay,1
1776425179.760,-0.000,0.000,0.0012,delay,1
1776425179.760,-0.000,0.000,0.0012,delay,1
1776425179.764,-0.000,0.000,0.0012,delay,1
1776425179.764,-0.000,0.000,0.0012,delay,1
1776425179.769,-0.000,0.000,0.0012,delay,1
1776425179.769,-0.000,0.000,0.0012,delay,1
1776425179.769,-0.000,0.000,0.0012,delay,1
1776425179.769,-0.000,0.000,0.0012,delay,1
1776425179.775,-0.000,0.000,0.0012,delay,1
1776425179.775,-0.000,0.000,0.0012,delay,1
1776425179.775,-0.000,0.000,0.0012,delay,1
1776425179.780,-0.000,0.000,0.0012,delay,1
1776425179.780,-0.000,0.000,0.0012,delay,1
1776425179.780,-0.000,0.000,0.0012,delay,1
1776425179.785,-0.000,0.000,0.0012,delay,1
1776425179.785,-0.000,0.000,0.0012,delay,1
1776425179.785,-0.000,0.000,0.0012,delay,1
1776425179.790,-0.000,0.000,0.0012,delay,1
1776425179.790,-0.000,0.000,0.0012,delay,1
1776425179.790,-0.000,0.000,0.0012,delay,1
1776425179.795,-0.000,0.000,0.0012,delay,1
1776425179.795,-0.000,0.000,0.0012,delay,1
1776425179.795,-0.000,0.000,0.0012,delay,1
1776425179.795,-0.000,0.000,0.0012,delay,1
1776425179.800,-0.000,0.000,0.0012,delay,1
1776425179.800,-0.000,0.000,0.0012,delay,1
1776425179.800,-0.000,0.000,0.0012,delay,1
1776425179.805,-0.000,0.000,0.0012,delay,1
1776425179.805,-0.000,0.000,0.0012,delay,1
1776425179.805,-0.000,0.000,0.0012,delay,1
1776425179.810,-0.000,0.000,0.0012,delay,1
1776425179.810,-0.000,0.000,0.0012,delay,1
1776425179.810,-0.000,0.000,0.0012,delay,1
1776425179.810,-0.000,0.000,0.0012,delay,1
1776425179.815,-0.000,0.000,0.0012,delay,1
1776425179.815,-0.000,0.000,0.0012,delay,1
1776425179.815,-0.000,0.000,0.0012,delay,1
1776425179.815,-0.000,0.000,0.0012,delay,1
1776425179.820,-0.000,0.000,0.0012,delay,1
1776425179.820,-0.000,0.000,0.0012,delay,1
1776425179.820,-0.000,0.000,0.0012,delay,1
1776425179.825,-0.000,0.000,0.0012,delay,1
1776425179.825,-0.000,0.000,0.0012,delay,1
1776425179.825,-0.000,0.000,0.0012,delay,1
1776425179.830,-0.000,0.000,0.0012,delay,1
1776425179.830,-0.000,0.000,0.0012,delay,1
1776425179.835,-0.000,0.000,0.0012,delay,1
1776425179.835,-0.000,0.000,0.0012,delay,1
1776425179.840,-0.000,0.000,0.0012,delay,1
1776425179.840,-0.000,0.000,0.0012,delay,1
1776425179.840,-0.000,0.000,0.0012,delay,1
1776425179.840,-0.000,0.000,0.0012,delay,1
1776425179.845,-0.000,0.000,0.0012,delay,1
1776425179.845,-0.000,0.000,0.0012,delay,1
1776425179.845,-0.000,0.000,0.0012,delay,1
1776425179.845,-0.000,0.000,0.0012,delay,1
1776425179.850,-0.000,0.000,0.0012,delay,1
1776425179.850,-0.000,0.000,0.0012,delay,1
1776425179.850,-0.000,0.000,0.0012,delay,1
1776425179.855,-0.000,0.000,0.0012,delay,1
1776425179.855,-0.000,0.000,0.0012,delay,1
1776425179.855,-0.000,0.000,0.0012,delay,1
1776425179.860,-0.000,0.000,0.0012,delay,1
1776425179.860,-0.000,0.000,0.0012,delay,1
1776425179.860,-0.000,0.000,0.0012,delay,1
1776425179.860,-0.000,0.000,0.0012,delay,1
1776425179.865,-0.000,0.000,0.0012,delay,1
1776425179.865,-0.000,0.000,0.0012,delay,1
1776425179.865,-0.000,0.000,0.0012,delay,1
1776425179.870,-0.000,0.000,0.0012,delay,1
1776425179.870,-0.000,0.000,0.0012,delay,1
1776425179.870,-0.000,0.000,0.0012,delay,1
1776425179.876,-0.000,0.000,0.0012,delay,1
1776425179.876,-0.000,0.000,0.0012,delay,1
1776425179.880,-0.000,0.000,0.0012,delay,1
1776425179.880,-0.000,0.000,0.0012,delay,1
1776425179.880,-0.000,0.000,0.0012,delay,1
1776425179.880,-0.000,0.000,0.0012,delay,1
1776425179.885,-0.000,0.000,0.0012,delay,1
1776425179.885,-0.000,0.000,0.0012,delay,1
1776425179.885,-0.000,0.000,0.0012,delay,1
1776425179.885,-0.000,0.000,0.0012,delay,1
1776425179.890,-0.000,0.000,0.0012,delay,1
1776425179.890,-0.000,0.000,0.0012,delay,1
1776425179.890,-0.000,0.000,0.0012,delay,1
1776425179.895,-0.000,0.000,0.0012,delay,1
1776425179.900,-0.000,0.000,0.0012,delay,1
1776425179.900,-0.000,0.000,0.0012,delay,1
1776425179.905,-0.000,0.000,0.0012,delay,1
1776425179.905,-0.000,0.000,0.0012,delay,1
1776425179.905,-0.000,0.000,0.0012,delay,1
1776425179.910,-0.000,0.000,0.0012,delay,1
1776425179.910,-0.000,0.000,0.0012,delay,1
1776425179.910,-0.000,0.000,0.0012,delay,1
1776425179.910,-0.000,0.000,0.0012,delay,1
1776425179.915,-0.000,0.000,0.0012,delay,1
1776425179.915,-0.000,0.000,0.0012,delay,1
1776425179.920,-0.000,0.000,0.0012,delay,1
1776425179.920,-0.000,0.000,0.0012,delay,1
1776425179.920,-0.000,0.000,0.0012,delay,1
1776425179.920,-0.000,0.000,0.0012,delay,1
1776425179.925,-0.000,0.000,0.0012,delay,1
1776425179.925,-0.000,0.000,0.0012,delay,1
1776425179.925,-0.000,0.000,0.0012,delay,1
1776425179.925,-0.000,0.000,0.0012,delay,1
1776425179.931,-0.000,0.000,0.0012,delay,1
1776425179.931,-0.000,0.000,0.0012,delay,1
1776425179.931,-0.000,0.000,0.0012,delay,1
1776425179.936,-0.000,0.000,0.0012,delay,1
1776425179.936,-0.000,0.000,0.0012,delay,1
1776425179.936,-0.000,0.000,0.0012,delay,1
1776425179.941,-0.000,0.000,0.0012,delay,1
1776425179.941,-0.000,0.000,0.0012,delay,1
1776425179.941,-0.000,0.000,0.0012,delay,1
1776425179.945,-0.000,0.000,0.0012,delay,1
1776425179.945,-0.000,0.000,0.0012,delay,1
1776425179.945,-0.000,0.000,0.0012,delay,1
1776425179.950,-0.000,0.000,0.0012,delay,1
1776425179.950,-0.000,0.000,0.0012,delay,1
1776425179.950,-0.000,0.000,0.0012,delay,1
1776425179.950,-0.000,0.000,0.0012,delay,1
1776425179.955,-0.000,0.000,0.0012,delay,1
1776425179.955,-0.000,0.000,0.0012,delay,1
1776425179.955,-0.000,0.000,0.0012,delay,1
1776425179.960,-0.000,0.000,0.0012,delay,1
1776425179.960,-0.000,0.000,0.0012,delay,1
1776425179.960,-0.000,0.000,0.0012,delay,1
1776425179.966,-0.000,0.000,0.0012,delay,1
1776425179.966,-0.000,0.000,0.0012,delay,1
1776425179.966,-0.000,0.000,0.0012,delay,1
1776425179.970,-0.000,0.000,0.0012,delay,1
1776425179.970,-0.000,0.000,0.0012,delay,1
1776425179.970,-0.000,0.000,0.0012,delay,1
1776425179.970,-0.000,0.000,0.0012,delay,1
1776425179.976,-0.000,0.000,0.0012,delay,1
1776425179.976,-0.000,0.000,0.0012,delay,1
1776425179.976,-0.000,0.000,0.0012,delay,1
1776425179.980,-0.000,0.000,0.0012,delay,1
1776425179.980,-0.000,0.000,0.0012,delay,1
1776425179.980,-0.000,0.000,0.0012,delay,1
1776425179.980,-0.000,0.000,0.0012,delay,1
1776425179.986,-0.000,0.000,0.0012,delay,1
1776425179.986,-0.000,0.000,0.0012,delay,1
1776425179.986,-0.000,0.000,0.0012,delay,1
1776425179.990,-0.000,0.000,0.0012,delay,1
1776425179.990,-0.000,0.000,0.0012,delay,1
1776425179.990,-0.000,0.000,0.0012,delay,1
1776425179.990,-0.000,0.000,0.0012,delay,1
1776425179.996,-0.000,0.000,0.0012,delay,1
1776425180.000,-0.000,0.000,0.0012,delay,1
1776425180.000,-0.000,0.000,0.0012,delay,1
1776425180.000,-0.000,0.000,0.0012,delay,1
1776425180.005,-0.000,0.000,0.0012,delay,1
1776425180.005,-0.000,0.000,0.0012,delay,1
1776425180.005,-0.000,0.000,0.0012,delay,1
1776425180.005,-0.000,0.000,0.0012,delay,1
1776425180.010,-0.000,0.000,0.0012,delay,1
1776425180.010,-0.000,0.000,0.0012,delay,1
1776425180.010,-0.000,0.000,0.0012,delay,1
1776425180.015,-0.000,0.000,0.0012,delay,1
1776425180.015,-0.000,0.000,0.0012,delay,1
1776425180.015,-0.000,0.000,0.0012,delay,1
1776425180.015,-0.000,0.000,0.0012,delay,1
1776425180.021,-0.000,0.000,0.0012,delay,1
1776425180.021,-0.000,0.000,0.0012,delay,1
1776425180.021,-0.000,0.000,0.0012,delay,1
1776425180.026,-0.000,0.000,0.0012,delay,1
1776425180.026,-0.000,0.000,0.0012,delay,1
1776425180.026,-0.000,0.000,0.0012,delay,1
1776425180.030,-0.000,0.000,0.0012,delay,1
1776425180.036,-0.000,0.000,0.0012,delay,1
1776425180.036,-0.000,0.000,0.0012,delay,1
1776425180.036,-0.000,0.000,0.0012,delay,1
1776425180.041,-0.000,0.000,0.0012,delay,1
1776425180.041,-0.000,0.000,0.0012,delay,1
1776425180.041,-0.000,0.000,0.0012,delay,1
1776425180.046,-0.000,0.000,0.0012,delay,1
1776425180.046,-0.000,0.000,0.0012,delay,1
1776425180.046,-0.000,0.000,0.0012,delay,1
1776425180.050,-0.000,0.000,0.0012,delay,1
1776425180.050,-0.000,0.000,0.0012,delay,1
1776425180.050,-0.000,0.000,0.0012,delay,1
1776425180.050,-0.000,0.000,0.0012,delay,1
1776425180.056,-0.000,0.000,0.0012,delay,1
1776425180.056,-0.000,0.000,0.0012,delay,1
1776425180.062,-0.000,0.000,0.0012,delay,1
1776425180.066,-0.000,0.000,0.0012,delay,1
1776425180.081,-0.000,0.000,0.0012,delay,1
1776425180.091,-0.000,0.000,0.0012,delay,1
1776425180.102,-0.000,0.000,0.0012,delay,1
1776425180.102,-0.000,0.000,0.0012,delay,1
1776425180.105,-0.000,0.000,0.0012,delay,1
1776425180.105,-0.000,0.000,0.0012,delay,1
